id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54037282,bmdUaUduZ0RQNDRnaEM1bURNZGJxQT09,장진로보텍,2026년 (신입) 산업용 로봇 티칭 / 시운전 모집,R&D|필드엔지니어,"로봇엔지니어, 기술엔지니어, 자동제어, 자동화라인",신입 / 학력무관 / 정규직,울산북구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54037282&location=ts,모집중,2026-06-17
54099859,TnJaWENEbHl4am9oRDBvaVEzUmp3UT09,론시스,[기술엔지니어] 로보트 프로그램 신입,R&D,"기술엔지니어, 자동제어, 전기제어, 전자제어",신입 / 고졸↑ / 정규직,경남김해시,08/06(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54099859&location=ts,모집중,2026-06-17
54099861,TnJaWENEbHl4am9oRDBvaVEzUmp3UT09,론시스,[기술엔지니어] 로보트 프로그램 경력,R&D,"기술엔지니어, 자동제어, 전기제어, 전자제어",신입 / 고졸↑ / 정규직,경남김해시,08/06(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54099861&location=ts,모집중,2026-06-17
54204832,S0lud0haanlBdlBFYXluQ1pBR0FZZz09,(주)오토메스텔스타,자동차 생산 기술(Robot/Plant Simulation) 및 Smart Factory,R&D|생산/제조,"AI(인공지능), SI개발, 기계, 자동차",신입 / 대졸↑ / 정규직,인천부평구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204832&location=ts,모집중,2026-06-17
54136185,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),26년 6월 현대모비스 신입 채용,R&D|생산/제조,"로봇설계, 로봇엔지니어, 생산, 기계조작원",신입 / 대졸↑ / 정규직,서울강남구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136185&location=ts,모집중,2026-06-17
54133691,emQwejhVbjJtazduaUs5cWk2TmUwUT09,유니투스(주),현대자동차그룹 유니투스(주) 현장정규직 채용(공정기술),R&D|필드엔지니어|생산/제조,"기계조작원, 기계설계, 공정엔지니어, 공정설계",신입 / 고졸↑ / 정규직,충남천안시 서북구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133691&location=ts,모집중,2026-06-17
54203058,STZvalU1L3ltME9udGFzL281T0hwQT09,에스케이하이닉스(주),[6월] Talent hy-way 신입 (IT - IT(AMHS)),R&D|생산/제조,"생산, 백엔드/서버개발, 알고리즘, 생산관리",신입 / 학력무관 / 정규직,경기이천시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203058&location=ts,모집중,2026-06-17
54185348,OXVGQUZFdVd5KzdkNXlXT2pPeGNOdz09,(주)준텍,준텍 생산직(보전반) 채용,필드엔지니어|생산/제조,"생산, 자동화라인, 조립, 자동차",신입 / 고졸↑ / 정규직·계약직,울산울주군,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185348&location=ts,모집중,2026-06-17
54186414,SzlPeUx5eWlvMWswemZMdC9JVmVKZz09,네이버(주),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (RAG 및 대화 평가),기획/PM|R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",신입 / 대졸↑ / 인턴직,경기성남시 분당구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186414&location=ts,모집중,2026-06-17
54107277,NUJTZElEOFIySW1IbUxWaCtpTFltQT09,한국뉴매틱(주),기술연구소 신입 사원 모집,R&D,"기계설계, 기구설계, 연구원, R&D",신입 / 초대졸↑ / 정규직,서울금천구,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107277&location=ts,모집중,2026-06-17
54186956,cHJsOERpeU1TM3d3S3RidDJKek9FZz09,아이씨뱅큐(주),"[아이씨뱅큐]세일즈 신입사원 채용(대전,대구지사)",영업,"기술영업, 영업관리, 영업지원, 영업마케팅",신입 / 대졸↑ / 정규직,대구북구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186956&location=ts,모집중,2026-06-17
54000429,dU1WVVRnY0s4dGRHNnVwbWM1TGhHQT09,(주)스모트로닉,[자동차 부품 제조] 기술연구소 신입사원 채용,R&D|생산/제조,"연구원, 자동차부품",신입 / 초대졸↑ / 정규직,경남창원시 성산구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54000429&location=ts,모집중,2026-06-17
54049444,dnVpNUxFS0ZxdlMxd015YWluZy9MUT09,(주)로보스타,[로보스타] AMR & Mobile Manipulator Setup(초대졸 신입),R&D|생산/제조,"생산, 자동화설계, 장비설계, 기술엔지니어",신입 / 초대졸↑ / 정규직,경기수원시 권선구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049444&location=ts,모집중,2026-06-17
54162784,S0FwSUtaZ3EyaXJ4ZmoyakxsbXA2QT09,(주)코팩시스템,자동화 포장기계 기술부 신입 채용,R&D,"기계조작원, 기계설계, 기구설계, 자동화설계",신입 / 초대졸↑ / 정규직,서울마포구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162784&location=ts,모집중,2026-06-17
54188877,dkI0d2ZlZk1SVVNoaUxpMU5GbUVSUT09,(주)프레스토솔루션,[프레스토솔루션] 영업담당자 모집의 건 (신입),영업,"기술영업, 영업관리, 영업직, 솔루션기술영업",신입 / 대졸↑ / 정규직,경기수원시 영통구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188877&location=ts,모집중,2026-06-17
54131257,MnNYV25qd0d0dlY3dzNqTHhWMlJuZz09,(주)피스코코리아,피스코코리아 신입사원 채용 (R&D CENTER 개발2팀),기획/PM|R&D,"연구원, R&D, 기술연구, R&D기획",신입 / 학력무관 / 정규직,인천계양구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131257&location=ts,모집중,2026-06-17
54118294,OWRUeHhBbmJ6ZXpDdHdqRTRSYml6QT09,(주)보스반도체,SOC RTL Design Engineer [신입],R&D,"프론트엔드, SE(시스템엔지니어), 반도체",신입 / 대졸↑ / 정규직,경기성남시 분당구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118294&location=ts,모집중,2026-06-17
54131947,YkNiUkord0tiN1BnTTllVzlDellHUT09,(주)쉐어플랫,인공지능 로보틱스 엔지니어 신입 채용 공고 (2명),R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",신입 / 대졸↑ / 정규직,광주북구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131947&location=ts,모집중,2026-06-17
53955289,L3Y5YWRxZFZYMU9zNjViYUtwTGllUT09,(주)화인스텍,영업부/관리부 부문별 채용,영업,"ERP, 무역경리, 무역사무원, 무역MR",신입 / 대졸↑ / 정규직,서울서초구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955289&location=ts,모집중,2026-06-17
54133364,ODRmWC9aVWlBbW8wR05LdGNvMFpNZz09,(주)오토와우,수입차 PPF 시공을 위한 신입사원 모집,필드엔지니어,"매장관리, 정비기사, A/S기사, 광택",신입 / 학력무관 / 정규직·계약직,서울서초구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133364&location=ts,모집중,2026-06-17
54200617,K2F4aExwUHJ3K3hmeGlHWWFidHp4Zz09,(주)한성,한성 현장 보전반 직원을 모집합니다.(신입),R&D|필드엔지니어,"기계조작원, 자동제어, 전기제어, 자동화라인",신입 / 고졸↑ / 정규직,경북경산시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200617&location=ts,모집중,2026-06-17
53931101,ZzhVcW5OOXdGbVlreDg2YndKUzV5QT09,(주)화신,(주)화신 예산공장 설비보전 기간제 사원 모집 (정규직 전환형),R&D|필드엔지니어|생산/제조,"생산기술, 장비제어, 전기제어, 전자제어",신입 / 고졸↑ / 기간제·계약직,충남예산군,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931101&location=ts,모집중,2026-06-17
54120558,eWxwR0lxdytoRmd0aE8ycGVCMXpBdz09,(주)바이오닉스,Lab Automation 기기 Application Engineer 채용,R&D,"로봇설계, 로봇엔지니어, 동물실험, 미생물",신입 / 대졸↑ / 정규직,서울강서구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54120558&location=ts,모집중,2026-06-17
54055119,RitaRWg5OS8xYWJRdnlFaU9Zc09lQT09,(주)쓰리아이,Android 개발자,R&D,"기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발",신입 / 대졸↑ / 정규직,서울강남구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055119&location=ts,모집중,2026-06-17
54022238,RmhNd0cya0FWbG9UVEFsU0FscjZ0dz09,(주)인텍에프에이,SW개발 신입사원 채용,R&D,"알고리즘, 임베디드, FPGA, H/W",신입 / 대졸↑ / 정규직,경기용인시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022238&location=ts,모집중,2026-06-17
53964164,OXNpQmpabkY1MU5rN1IxNU1PcStSZz09,(주)카스,(주)카스 대구지점 기술영업직 모집,R&D|영업,"기술영업, 계측기영업, 기구설계, 회로설계",신입 / 초대졸↑ / 정규직,대구북구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964164&location=ts,모집중,2026-06-17
54087513,b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09,(주)인피닉,[판교] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,R&D|생산/제조,"QA/테스터, S/W, 소프트웨어개발",신입 / 학력무관 / 정규직,경기성남시 수정구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087513&location=ts,모집중,2026-06-17
53923413,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 배송로봇 매니퓰레이션 VLA/RFM 선행연구원 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923413&location=ts,모집중,2026-06-17
54071489,dVZFN1FWSGhkejFlUG13OW9taWl1dz09,(주)이노오토텍,기업부설연구소 엔지니어(로봇제어·3D설계) 채용,R&D,"로봇엔지니어, 기계설계, 기구설계, 연구원",경력무관 / 대졸↑ / 정규직,대구북구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071489&location=ts,모집중,2026-06-17
53815642,cU5wTlJZQlNlT1ZKZ1dQeGNPOUVFQT09,(주)모빌에이트,자율주행 노지 이송 로봇 제품 설계 팀원 채용,R&D,"로봇설계, 기계설계, 기구설계, 설계엔지니어",경력무관 / 초대졸↑ / 정규직,충남아산시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53815642&location=ts,모집중,2026-06-17
53805077,Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09,(주)바심,(주)바심 3D 비젼&로봇오토메이션  기술영업 & 엔지니어 모집,R&D|영업,"AI(인공지능), S/W, 솔루션, 딥러닝",경력무관 / 초대졸↑ / 정규직,경기수원시 권선구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805077&location=ts,모집중,2026-06-17
53719515,VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,[대전/서울] 로봇 개발 채용공고(전장·통신·제어),R&D,"로봇설계, 로봇엔지니어, 회로설계, 전장설계",경력무관 / 대졸↑ / 정규직,대전유성구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53719515&location=ts,모집중,2026-06-17
53991931,TWJXZGhNZmpzZHgyalZsY2Z4eU9GQT09,주식회사뉴로랩,뉴로랩 사족보행로봇 제어 및 개발 / CS 채용 공고,R&D,"로봇설계, 로봇엔지니어, 기술연구, AI(인공지능)",신입·경력 / 대졸↑ / 정규직,경기안산시 상록구,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53991931&location=ts,모집중,2026-06-17
53721356,L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09,(주)보다로보틱스,(주)보다로보틱스 3D비젼 및 로봇 엔지니어&영업.1,R&D|생산/제조|영업,"영업, 영업관리, 기타제조업",경력무관 / 초대졸↑ / 정규직,충북청주시 흥덕구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721356&location=ts,모집중,2026-06-17
54149048,aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스(주),[HL로보틱스] '자율주행로봇 기구 조립' 테크니션 계약직 채용,R&D|생산/제조,"로봇엔지니어, R&D, 기계",경력무관 / 고졸↑ / 계약직,경기성남시 수정구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149048&location=ts,모집중,2026-06-17
54016339,bC9lanNOeFJlM3Voc3A4My9Cc1RJZz09,(주)엠아이지테크,"[신입/경력] 산업용 로봇 엔지니어 채용(설치,티칭 및 시운전)",R&D|필드엔지니어,"메카트로닉스, 자동화라인, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,울산북구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54016339&location=ts,모집중,2026-06-17
53984423,dExQUi9kRWFxcGJKVXFwejRNSmt6UT09,(주)현우오토메이션,"산업용로봇, 비젼시스템, PLC 외 기술영업 인재모집",R&D|영업,"로봇엔지니어, R&D, 거래처영업, 기업영업",경력무관 / 학력무관 / 정규직,서울금천구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984423&location=ts,모집중,2026-06-17
53721323,L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09,(주)보다로보틱스,(주)보다로보틱스 3D비젼 및 로봇 엔지니어&영업,R&D|생산/제조|영업,"영업, 영업관리, 기타제조업",경력무관 / 초대졸↑ / 정규직,경북경산시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721323&location=ts,모집중,2026-06-17
53721111,Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09,(주)바심,(주)바심 경상지사 3D 비젼&로봇  엔지니어 & 기술영업 모집,R&D|영업,"AI(인공지능), S/W, 솔루션, 딥러닝",경력무관 / 초대졸↑ / 정규직,경북경산시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721111&location=ts,모집중,2026-06-17
53916931,MEkvZ29aMGo4M3J5T2gxYS9jUVoxdz09,(주)글로벌디펜스,(주)글로벌디펜스 협동로봇 자동화 시스템 SW 개발자,R&D,"기계설계, 기구설계, 설계엔지니어, 부품설계",경력무관 / 대졸↑ / 정규직,경기화성시 동탄구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916931&location=ts,모집중,2026-06-17
53943226,M2NSWGk3T1o0RWEvNjFsWUt4U2gxZz09,(주)브릴스,[BRILS] 로봇 및 자동화 프로젝트 매니저(PM) 채용,기획/PM|R&D,"기계설계, 기구설계, 설계엔지니어, 기술엔지니어",신입·경력 / 대졸↑ / 계약직,인천연수구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943226&location=ts,모집중,2026-06-17
54040597,SDJtK1NKL1ZBTC9aeVg5ODhTdzBMUT09,인아텍앤코포 (주),"스마트팩토리 [ACS S/W], [로봇제어 S/W] 개발자 채용",R&D,"C#, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,인천남동구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040597&location=ts,모집중,2026-06-17
54176671,S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09,(주)오픈패스로보틱스,(주)오픈패스 로보틱스 채용 공고(로봇 임베디드/전장/회로),R&D,"회로설계, MCU, 납땜, 전자제어",경력무관 / 학력무관 / 정규직,부산금정구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176671&location=ts,모집중,2026-06-17
53921660,UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09,(주)아진엑스텍,(주)아진엑스텍  로봇팀 사원 모집,생산/제조,"생산기술, 조립, Hardware",신입·경력 / 고졸↑ / 정규직,경북구미시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921660&location=ts,모집중,2026-06-17
54117484,VFFqSTF6bnZnVm1uYUcrNzN1cGF2QT09,(주)나우로보틱스,[나우로보틱스] 로봇영업팀 신입/경력 모집,영업,"거래처영업, 거래처관리, 영업, 시스템영업",신입·경력 / 초대졸↑ / 정규직,인천남동구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117484&location=ts,모집중,2026-06-17
54009205,OW5NTjZHbDFkNTRoZVg5WHoybDVOQT09,(주)로봇밸리,(주)로봇밸리 로봇시스템 엔지니어 신입 및 경력 모집,R&D,"로봇엔지니어, 기계조작원, 메카트로닉스, 자동화라인",경력무관 / 초대졸↑ / 정규직,경남창원시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54009205&location=ts,모집중,2026-06-17
54073247,QWN4RExiWmk3Yld5RHM2cEE5aklLZz09,(주)드림,"로봇, 3D 비전 기술영업 신입 및 경력 정규직 채용",영업,"기술영업, 로봇영업, 협동로봇, 3D비전",신입·경력 / 초대졸↑ / 정규직,경기수원시 영통구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073247&location=ts,모집중,2026-06-17
54001379,NHFVWnNTQXE0eUNhTGl1d2Q4NzhLQT09,(주)한다랩,[(주)한다랩] 로봇 시스템 개발 신입 및 경력 채용,R&D|생산/제조,"자동화설계, 생산자동화, 자동화라인, 자동제어",경력무관 / 대졸↑ / 정규직,충북청주시 흥덕구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001379&location=ts,모집중,2026-06-17
53927400,clVkMzB4aTIwSXZUSUllcExDZThpQT09,디와이오토메이션(주),디와이오토메이션(주) 로봇 자동화 신입 및 경력 채용,R&D,"기구설계, 설계엔지니어, 자동화설계, 장비설계",신입·경력 / 학력무관 / 정규직,경기안양시 동안구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53927400&location=ts,모집중,2026-06-17
54102250,VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,[로봇개발본부] 자율주행로봇 기구설계 담당 채용,R&D,"로봇설계, 기계설계, 기구설계, 설계엔지니어",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102250&location=ts,모집중,2026-06-17
53721195,Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09,(주)바심,(주)바심 충청지사 3D 비젼&로봇  엔지니어 & 기술영업 모집,R&D|영업,"AI(인공지능), S/W, 솔루션, 딥러닝",경력무관 / 초대졸↑ / 정규직,충북청주시 흥덕구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721195&location=ts,모집중,2026-06-17
54121920,Q3VURGNTNmhscTFUMTVZM0E5YkdaUT09,(주)아이알에스,(주)아이알에스 로봇 기구 설계 채용 공고,R&D,"로봇설계, 로봇엔지니어, 기구설계, 연구원",경력무관 / 초대졸↑ / 정규직,경북포항시 북구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121920&location=ts,모집중,2026-06-17
53922897,VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,[대전] 로봇조립 엔지니어,R&D|생산/제조,"로봇설계, 로봇엔지니어, 공정엔지니어, 공정관리",경력무관 / 고졸↑ / 정규직,대전유성구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922897&location=ts,모집중,2026-06-17
54111927,NDVTak4yWWRudjNNOEV3amVyckpiZz09,(주)패리티,"설계 및 제작 관련 모집 공고의 건(로봇,드론)",R&D,"로봇설계, 기구설계, 솔리드웍스, 제품설계",경력무관 / 대졸↑ / 정규직·계약직,경기안양시 동안구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111927&location=ts,모집중,2026-06-17
53807691,TE45ZnlqeWlkNHc0RnZLZWFJY0xFZz09,(주) 형제파트너,모빌리티 및 자율이송로봇 플랫폼 설계(H/W) 신입 연구원 채용,R&D,"로봇설계, 기계설계, 기구설계, R&D",경력무관 / 학력무관 / 정규직,경북구미시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53807691&location=ts,모집중,2026-06-17
54085236,VkplNUUwTTNjN1dJQXZYWXBUS1hBQT09,(주)대림로봇,"[산업용 로봇] 기구 도면 설계, FA설계",R&D,"기구설계, 캐드원, 기계",신입·경력 / 고졸↑ / 정규직,경남김해시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085236&location=ts,모집중,2026-06-17
