company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)코팩시스템,기술영업부 신입 채용,영업,"영업직, 거래처영업, 장비영업, 기술영업",신입 / 초대졸↑ / 정규직,서울마포구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162762&location=ts
(주)프레스토솔루션,[프레스토솔루션] 영업담당자 모집의 건 (신입),영업,"영업직, 거래처영업, 솔루션기술영업, 기술영업",신입 / 대졸↑ / 정규직,경기수원시 영통구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188877&location=ts
(주)카스,(주)카스 대구지점 기술영업직 모집,영업,"기술영업, 계측기영업, 기구설계, 회로설계",신입 / 초대졸↑ / 정규직,대구북구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964164&location=ts
(주)이지로보틱스,(주)이지로보틱스 엔지니어 신입사원 채용,영업,"솔루션기술영업, 로봇설계, 로봇엔지니어, 자동화설계",신입 / 대졸↑ / 정규직,경기수원시 영통구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150075&location=ts
주)프로메이드,"개발품, 시제품, 판금 관련 영업부 신입사원을 모집합니다.",영업,"기술영업, 기타제조업",신입 / 학력무관 / 정규직,경기시흥시,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190585&location=ts
우일에프에이(주),납땜로봇 & 시스템 기술부 신입 채용,영업,"거래처영업, 기술영업, 영업지원, 영업관리",신입 / 초대졸↑ / 정규직,경기수원시 영통구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954464&location=ts
(주)코팩시스템,자동화 포장기계 기술부 신입 채용,영업,"기계조작원, 기계설계, 기구설계, 자동화설계",신입 / 초대졸↑ / 정규직,서울마포구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162784&location=ts
(주)리보틱스,[전문연구요원] Product Manager,영업,"상품기획, 서비스기획, 전략기획, PL(프로젝트리더)",신입 / 석사↑ / 정규직,경기시흥시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54137419&location=ts
(주)세림비앤지,(주)세림B&G 세림로보틱스 기술영업직 신입 채용,영업,"영업직, 거래처영업, 기술영업, 영업판촉",신입 / 초대졸↑ / 정규직,경기용인시 기흥구,07/13(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53888984&location=ts
(주)드림,디스펜서 기술영업 신입 정규직 채용,영업,"기술영업, 디스펜서, 액제정량토출장치, 기구설계",신입 / 초대졸↑ / 정규직,경기수원시 영통구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039341&location=ts
(주) 더파트너스코리아,[일본계 기업] 대기업 향 제품 영업담당(신입),영업,"영업직, 전기, 전자",신입 / 대졸↑ / 계약직,경기성남시 분당구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190694&location=ts
(주)광창,"하남 풍산동 레이저장비 설치 및 as(이력서,사진 필수)",영업,"거래처영업, 기술영업, 로봇엔지니어, 거래처관리",신입 / 고졸↑ / 정규직,경기하남시,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54062245&location=ts
(주)광창,"레이저장비 설치 및 as(이력서,사진 필수)",영업,"거래처영업, 기술영업, 로봇엔지니어, 거래처관리",신입 / 고졸↑ / 정규직,경기하남시,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073487&location=ts
(주)광창,"강동구 레이저장비 설치 및 as(이력서,사진 필수)",영업,"거래처영업, 기술영업, 로봇엔지니어, 거래처관리",신입 / 고졸↑ / 정규직,경기하남시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102748&location=ts
(주)리피즈,주식회사 리피즈 프로덕트 오너 인턴 (Product Owner Intern),영업,"PO(프로덕트오너), B2B",신입 / 학력무관 / 인턴직,서울성동구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988076&location=ts
(주)나우로보틱스,[나우로보틱스] 로봇영업팀 신입/경력 모집,영업,"영업직, 거래처영업, 장비영업, 솔루션기술영업",신입·경력 / 초대졸↑ / 정규직,인천남동구,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117484&location=ts
(주)에어스,[의료기기영업] 정형외과 의료기기 및 수술 로봇 영업 담당자,영업,"의료기기영업, 기술영업, 영업기획, 영업",신입·경력 / 대졸↑ / 정규직,서울강남구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53804403&location=ts
(주)테솔로,[로봇스타트업] 로보틱스 전략기획/영업전략 모집,영업,"영업직, 해외영업관리, 해외영업, 장비영업",신입·경력 / 대졸↑ / 정규직,경기광명시,08/16(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201190&location=ts
신성델타테크(주),신성델타테크(주) (서울)로봇센터 영업/마케팅 담당자 채용,영업,"기업영업, 영업마케팅, 영업기획, 영업전략",경력무관 / 초대졸↑ / 정규직,경남창원시 성산구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132161&location=ts
(주)모터라이즈,"[기술영업부]로봇, 스마트팩토리 기술영업",영업,"장비영업, 솔루션기술영업, 기술영업, 영업전략",신입·경력 / 초대졸↑ / 정규직,서울금천구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149101&location=ts
(주)드림,"로봇, 3D 비전 기술영업 신입 및 경력 정규직 채용",영업,"기술영업, 로봇영업, 협동로봇, 산업용로봇",신입·경력 / 초대졸↑ / 정규직,경기수원시 영통구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073247&location=ts
(주)휴먼코아,[로봇전문기업]연구개발/로봇사업/솔루션/영업/PM 경력직 채용,영업,"로봇설계, 로봇엔지니어, 연구원, R&D",신입·경력 / 대졸↑ / 정규직,인천연수구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897881&location=ts
(주)앱솔루텍,스마트 팩토리(산업용 로봇) 관련 영업지원 담당자 모집(1인),영업,"구매관리, 물류관리, 자재관리, 재고관리",경력무관 / 학력무관 / 정규직,인천남동구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54084999&location=ts
(주)보다로보틱스,(주)보다로보틱스 3D비젼 및 로봇 엔지니어&영업.1,영업,"영업관리, 영업, 기타제조업",경력무관 / 초대졸↑ / 정규직,충북청주시 흥덕구,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721356&location=ts
(주)보다로보틱스,(주)보다로보틱스 3D비젼 및 로봇 엔지니어&영업,영업,"영업관리, 영업, 기타제조업",경력무관 / 초대졸↑ / 정규직,경북경산시,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721323&location=ts
(주)보다로보틱스,(주)보다로보틱스 3D비젼 및 로봇 엔지니어&영업 모집,영업,"영업관리, 영업, 기타제조업",경력무관 / 초대졸↑ / 정규직,경기안산시 상록구,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721298&location=ts
(주)유엔디,로봇 기술영업 모집 (로봇 제품 및 시스템 / 구미),영업,"거래처영업, 솔루션기술영업, 기술영업, 기업영업",경력무관 / 초대졸↑ / 정규직,경북구미시,07/19(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53950223&location=ts
(주)현우오토메이션,"산업용로봇, 비젼시스템, PLC 외 기술영업 인재모집",영업,"거래처영업, 네트워크영업, 솔루션기술영업, 기술영업",경력무관 / 학력무관 / 정규직,서울금천구,07/25(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984423&location=ts
(주)저스트컴퍼니,"[영업] (주)저스트컴퍼니  물류센터 내 로봇자동화 장비 영업,PM",영업,"기술영업, 기계",경력무관 / 학력무관 / 정규직,경기화성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53808051&location=ts
(주)뉴로메카,[뉴로메카] 로봇 플랫폼 영업 담당자 채용,영업,"마케팅기획, 기계, 기계설계, 메카트로닉스",경력무관 / 초대졸↑ / 정규직·계약직,서울성동구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53902072&location=ts
(주)와이씨코퍼레이션,기술영업 채용 #왕십리역세권 #설립3년만에80억,영업,"IT영업, 영업직, 솔루션기술영업, 기술영업",경력무관 / 학력무관 / 정규직,서울성동구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965216&location=ts
멀티웨이로보틱스코리아(주),[멀티웨이 로보틱스 코리아] 로봇솔루션 엔지니어,영업,"솔루션, 기계설비",경력무관 / 대졸↑ / 정규직·기간제,경기광명시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136902&location=ts
(주)와이씨코퍼레이션,로봇 SI 엔지니어 채용 #왕십리 #도보3분,영업,"로봇설계, 로봇엔지니어, SE(시스템엔지니어), SI개발",경력무관 / 학력무관 / 정규직,서울성동구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53677281&location=ts
(주)카스,(주)카스 산업용제품 기술영업직 모집,영업,"기술영업, 기계설비",경력무관 / 초대졸↑ / 정규직,경기양주시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104384&location=ts
㈜커미조아,영업팀 신입/경력 사원 모집 [2026],영업,"해외영업, 장비영업, 기술영업, 영업지원",경력무관 / 초대졸↑ / 정규직,대전전체,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919722&location=ts
(주)로보로보,로보로보 기관영업팀 모집 공고,영업,"가맹점영업, 영업직, 거래처영업, 영업판촉",신입·경력 / 초대졸↑ / 기간제·계약직,서울강북구,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117359&location=ts
(주)카스,(주)카스 인천경기사업부(안산) 기술영업직 모집,영업,"기술영업, 계측기영업, 계량설비, 자동제어",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103927&location=ts
(주)트위니,[로봇사업본부] 자율주행로봇 CS팀 필드엔지니어 채용,영업,"기술영업, 영업지원, 영업기획, 영업관리",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53827888&location=ts
(주)나우로보틱스,[나우로보틱스] 해외영업 신입/경력 모집,영업,"영업직, 해외영업관리, 거래처영업, 해외영업",경력무관 / 초대졸↑ / 정규직,인천남동구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54012175&location=ts
(주)싸이맥스,싸이맥스 영업팀 정규직 채용 (신입or경력),영업,"기술영업, 영업, 반도체",경력무관 / 대졸↑ / 정규직,경기화성시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54175304&location=ts
(주)티엑스알로보틱스,2026년 상반기 상시채용 모집,영업,"솔루션기술영업, 기술영업, 로봇설계, 영업전략",신입·경력 / 학력무관 / 정규직·계약직,서울강서구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001715&location=ts
모벤시스(주),기술지원(TS)팀 채용,영업,"솔루션기술영업, 기술영업, 자동제어",신입·경력 / 초대졸↑ / 정규직,경기성남시 분당구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202089&location=ts
에프이에스(주),영업 경력직 및 기술직 신입 사원 모집,영업,"기술영업, 시스템영업, 로봇엔지니어, 공정엔지니어",신입·경력 / 초대졸↑ / 정규직,경기시흥시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121315&location=ts
(주)시스콘로보틱스,로보틱스 CS팀 신입/경력 팀원채용,영업,"기술영업, 전장설계, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,부산강서구,06/22(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53975177&location=ts
파워오토로보틱스(주),[글로벌영업팀] 영업관리(Sales Management),영업,"영업직, 해외영업관리, 해외영업지원, 기업영업",경력무관 / 학력무관 / 정규직·계약직,충남아산시,08/15(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189203&location=ts
(주)지티비아이앤씨,기술 엔지니어 모집,영업,"기술엔지니어, 디스플레이",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914893&location=ts
(주)이노자드,3D 프린팅 수주 관리자 모집(경력무관),영업,"거래처영업, 영업마케팅, 영업기획, 영업전략",경력무관 / 학력무관 / 정규직,경기용인시 처인구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085679&location=ts
(주)현우오토메이션,비젼시스템/로봇/PLC 프로그램 개발 및 기술지원 인재모집,영업,"거래처영업, 네트워크영업, 솔루션기술영업, 기술영업",경력무관 / 학력무관 / 정규직,서울금천구,07/25(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53984440&location=ts
(주)케이엔알시스템,2026년 각 부문(신입/경력) 모집,영업,"IT영업, 영업직, 솔루션기술영업, 기술영업",신입·경력 / 학력무관 / 정규직,경기화성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090722&location=ts
(주)카스,(주)카스 제품기획팀 팀원 모집,영업,"상품기획, 자동제어",신입·경력 / 대졸↑ / 정규직,서울강동구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171685&location=ts
(주)카스,(주)카스 대전충청사업부 기술영업직 모집,영업,"기술영업, 계측기영업, 계량설비, 가전제품",경력무관 / 초대졸↑ / 정규직,대전유성구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172065&location=ts
(주)브레이턴,[로보락] 영업담당(주임-대리급),영업,"영업전략, 영업관리, 영업, 가전·오디오판매",신입·경력 / 초대졸↑ / 정규직·계약직,서울금천구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134382&location=ts
(주)엠젠솔루션,[엠젠솔루션]시스템통합사업부 기술영업 채용 공고,영업,"IT영업, 영업직, 공공영업, 거래처영업",경력무관 / 학력무관 / 정규직,서울구로구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54011902&location=ts
(주)카스,(주)카스 광주전남사업부 기술영업직 모집,영업,"기술영업, 계측기영업, 계량설비, 기계설비",경력무관 / 초대졸↑ / 정규직,광주서구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104376&location=ts
미키풀리코리아(주),미키풀리코리아(주) 기술영업 및 프로젝트 담당자 채용,영업,"전기제어, 기계",경력무관 / 초대졸↑ / 정규직,경기부천시 오정구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53669412&location=ts
(주)알티스,(주)알티스 신입 경력 기술영업 채용 인천송도,영업,"장비영업, 기술영업, 기계조작원, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,인천연수구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118525&location=ts
(주)씨엠티엑스,영업관리 및 지원 담당 채용,영업,"해외영업관리, 해외영업, 해외영업지원, 기술영업",경력무관 / 초대졸↑ / 정규직,경기화성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142520&location=ts
(주)카스,(주)카스 부산경남사업부 기술영업직원 모집,영업,"기술영업, 영업, 자동제어",경력무관 / 초대졸↑ / 정규직,경남김해시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171678&location=ts
인아엠씨티(주),인아엠씨티 SF사업부 기술영업팀 사원 모집,영업,"기술영업, 영업지원, PLC, HMI",경력무관 / 대졸↑ / 정규직,서울금천구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071807&location=ts
모벤시스(주),R&D Robotics 연구원 채용 (제어/SW/HW 전 분야),영업,"로봇설계, 로봇엔지니어, 자동제어",경력무관 / 석사↑ / 정규직·전문연구요원,경기성남시 분당구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988367&location=ts
아비만로보틱스(주),2026년 하반기 신입/경력 채용,영업,"영업직, 해외영업관리, 거래처영업, 해외영업",경력무관 / 학력무관 / 정규직,경기화성시,08/14(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189236&location=ts
(주)아진엑스텍,(주)아진엑스텍 모션제어 개발 사원 모집,영업,"S/W, Hardware",신입·경력 / 대졸↑ / 정규직,대구달서구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921944&location=ts
(주)지티비아이앤씨,표면 처리와 건식 세정 분야 기술영업 모집,영업,"장비영업, 디스플레이",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53886424&location=ts
(주)세미티에스,[사세 확장] 세미티에스 각 부서별 정규직 채용,영업,"제약영업, 가맹점영업, 영업직, 해외영업관리",신입·경력 / 학력무관 / 정규직,경기용인시 기흥구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53592486&location=ts
이삭엔지니어링(주),산업·공정 자동화 제어시스템 엔지니어링 영업 인원 채용,영업,"기술영업, HMI·MMI",경력무관 / 초대졸↑ / 정규직,경기군포시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171203&location=ts
(주)바이슨오토메이션,[정규직/영등포구] 공장 자동화기계 센서 기술영업부분 모집,영업,"솔루션기술영업, 기술영업, 시스템영업, 판매",경력무관 / 초대졸↑ / 정규직,서울영등포구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954619&location=ts
(주)티에이치엘,㈜티에이치엘 자동화설비 기술영업 신규/경력 채용,영업,"기술영업, 영업, 영업직, 기업영업",경력무관 / 초대졸↑ / 정규직,서울강남구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53986343&location=ts
(주)서림오토메이션,[신입사원모집] 자동화 기계부품 기술영업직,영업,"기술영업, 유통영업, 금속재료",신입 / 초대졸↑ / 정규직,서울구로구,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190371&location=ts
(주)지구자동화,자동화  장비 기술 영업 및 관리,영업,"자동화설계, 자동화라인, 조립, 도면해독",경력무관 / 대졸↑ / 정규직,경기화성시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53941681&location=ts
서성테크(주),자동화 솔루션 기술 영업 (신입/경력 무관),영업,"솔루션기술영업, 기술영업, 영업, 거래처영업",경력무관 / 초대졸↑ / 정규직,경기수원시 권선구,07/27(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998972&location=ts
(주)에스엔에프,[영업팀] 2026년도 자동화설비 해외영업 정규직 채용공고,영업,"기술영업, 영업, 장비영업, 영업마케팅",경력무관 / 학력무관 / 정규직,경기화성시 효행구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53732017&location=ts
엠시스템,[ 자동화 부품  기술 영업 모집 ],영업,"솔루션기술영업, 기술영업, 영업, 영업관리",경력무관 / 초대졸↑ / 정규직,인천미추홀구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172956&location=ts
(주)한국힌지테크,산업기계/설비 기술영업 해외영업 모집 신입/경력 채용,영업,"기술영업, 기계설비",경력무관 / 학력무관 / 정규직,경기화성시,08/07(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100642&location=ts
지에스아이(주),설계·자동화엔지니어·영업관리 부문 채용,영업,"자동화설계, 자동화라인, 자동제어, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047895&location=ts
한국라인정기(주),일본계 FA 자동화 부품 브랜드(IDEC) 신입/경력 영업사원 모집,영업,"기술영업, 영업, 영업직, 거래처영업",신입·경력 / 초대졸↑ / 정규직,서울구로구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53844108&location=ts
(주)인텍오토메이션,(주)인텍오토메이션 ROBOT & 자동화 기술영업 담당자 채용(창원),영업,"기술영업, 영업, 영업관리, 거래처영업",신입·경력 / 초대졸↑ / 정규직,경남창원시 의창구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53917426&location=ts
(주)엠에이케이,설계·제조·SW·영업 부문 신입/경력 채용,영업,"FA(공장자동화), 자동화설계, 기술영업, 자동화라인",신입·경력 / 학력무관 / 정규직,경기화성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058182&location=ts
(주)톱텍,[(주)톱텍] 해외기술영업 정규직 채용,영업,"FA(공장자동화), 솔루션기술영업, 기술영업, 자동화라인",경력무관 / 학력무관 / 정규직,충남아산시,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145472&location=ts
(유)펄스파워코리아,[독일 전원공급장치 기업] PULS Power Korea 기술영업 신입 채용,영업,"솔루션기술영업, 기술영업, 수입유통",신입 / 초대졸↑ / 정규직,경기화성시,07/28(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027197&location=ts
(주)티에스아이,[티에스아이] 기술영업 담당자 신입/경력 채용,영업,"기술영업, 영업, 영업관리, 영업기획",경력무관 / 학력무관 / 정규직,경기화성시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53899777&location=ts
(주)피에프에이,(주)피에프에이 기술영업 모집공고,영업,"영업, 전기설계",경력무관 / 초대졸↑ / 정규직·계약직,부산사상구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54012382&location=ts
㈜인터전기,PLC/SCADA/DCS/ECMS/BESS/자동제어 엔지니어/기술영업,영업,"자동화설계, 자동제어, 전기제어, PLC",신입·경력 / 대졸↑ / 정규직,경기고양시 덕양구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915531&location=ts
삼원액트(주),삼원액트(주) 서울영업소 FA 기술 영업 담당자 모집 (신입/경력),영업,"기술영업, 전자",경력무관 / 초대졸↑ / 정규직,경기광명시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53751894&location=ts
티아이에스 주식회사,2026년 TIS 영업팀(기술영업) 신입 및 경력 채용,영업,"FA(공장자동화), 기술영업, 자동화라인, 영업",신입·경력 / 학력무관 / 정규직,경기화성시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54160582&location=ts
