id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
53967543,QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09,(주)에프알티로보틱스,(주)에프알티로보틱스 연구개발 과제운영/지원 모집,R&D,"로봇설계, 총무, 특허관리, 사무직",신입·경력 / 학력무관 / 정규직·계약직,대구수성구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53967543&location=ts,마감,2026-06-17
53919328,aGx3QXNCYlZiVmFjYnZVYzgxTVdUZz09,제니아일렉트로닉스,자동화 장비 제작 및 PLC 엔지니어 경력사원 모집,R&D|생산/제조,"자동화설계, 생산자동화, 자동제어, 전기제어",신입·경력 / 초대졸↑ / 정규직,경남창원시 성산구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919328&location=ts,마감,2026-06-17
53914105,VFdiWUFNS25tZ24vTXlMSkV0RExNZz09,(주)나노엑스,자동화장비(롤투롤) 설계 경력직 직원 채용 공고,R&D,"기계설계, 장비설계, 기구설계, 기계설계",경력무관 / 학력무관 / 정규직,경기수원시 권선구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914105&location=ts,마감,2026-06-17
54211966,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[제어기술]자동화설비 및 2차전지 지멘스/미쯔비씨 운영 가능자,R&D,"자동화설계, 자동제어, PLC, 상주근무",경력무관 / 학력무관 / 정규직·계약직,충남아산시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211966&location=ts,모집중,2026-06-18
54211957,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[설계기술] 2차전지 자동화설비 설계기술팀 모집 공고,R&D,"기계설계, 3D설계, 2D설계, 기술설계",경력무관 / 고졸↑ / 정규직·계약직,충남아산시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211957&location=ts,모집중,2026-06-18
54211962,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[전장제조]2차전지.자동화 설비 로컬배선및 판넬제작/설치/셋업,R&D|필드엔지니어|생산/제조,"자동제어, 장비제어, 조립, 제조가공",경력무관 / 학력무관 / 정규직·계약직,충남아산시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211962&location=ts,모집중,2026-06-18
54123821,T2MraDRNTFZvMWZDcVp6OVk4N3Yvdz09,동서식품(주),[동서식품 진천공장] 생산직 OP(정사원) 채용공고,생산/제조,"식품가공, 설비OP, 생산, 제조",경력무관 / 고졸↑ / 정규직,충북진천군,17시마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123821&location=ts,마감,2026-06-17
54190479,U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09,심로악기(주),경영지원(회계·총무 및 제반관리) 담당자 채용 [신입 및 경력직],생산/제조,"기타제조업, 감사, 전산회계, 관리회계",신입·경력 / 학력무관 / 정규직,서울서초구,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190479&location=ts,마감,2026-06-17
53914075,OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,[그림] 머신비전 SW 소프트웨어 개발자(C++/MFC) 채용,R&D,"MFC, 영상처리, S/W, VisualC·C++",경력무관 / 학력무관 / 정규직·계약직,경기광명시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914075&location=ts,마감,2026-06-17
53914035,OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,(주)그림 2차전지 검사장비·머신비전 기술영업 채용[신입/경력],기획/PM|생산/제조|영업,"사업기획, 기획, 영업, 영업관리",경력무관 / 고졸↑ / 정규직,경기광명시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914035&location=ts,마감,2026-06-17
53918153,UjVONHExRytyVVUzWWgxNnMwcVh4Zz09,(주)엘파인,머신비전 LED 조명 설계원 모집,R&D|생산/제조,"제품설계, led조명설계, 기타제조업",신입 / 고졸↑ / 정규직,인천남동구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53918153&location=ts,마감,2026-06-17
54213418,R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09,(주)화인인터코리아,전기배선 시퀀스제어 PLC 기술지원부(신입) 모집,R&D|생산/제조,"PLC, 자동제어, 전기제어, 기타제조업",신입 / 학력무관 / 정규직,경기광명시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54213418&location=ts,모집중,2026-06-18
54199786,NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09,(주)티케이씨,제어(C언어 / PLC프로그램),R&D,"PLC, 자동제어, PCB",신입·경력 / 초대졸↑ / 정규직,경기안산시 단원구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54199786&location=ts,마감,2026-06-17
53923667,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 데이터 플랫폼 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923667&location=ts,마감,2026-06-17
53944862,aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09,아리카(주),[아리카] 웹 기반 로봇 관제 UI 개발자(Fullstack) 채용,R&D,"웹개발, SI·시스템통합",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944862&location=ts,마감,2026-06-17
53964179,RjFNUDhCYVpDbmFRT0M3bU1qVnVydz09,(주)스트롱홀드로보틱스,(주)스트롱홀드테크놀로지 품질경영팀 채용공고,생산/제조,"품질보증, QC, 생산, 품질관리",신입·경력 / 초대졸↑ / 정규직,인천부평구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964179&location=ts,마감,2026-06-17
53969677,WTdDVS93RU1Wb1N2V3VpQkJxWUNjZz09,농심엔지니어링(주),농심엔지니어링(주) 스마트팩토리팀 AI PM 신입/경력 모집,기획/PM|R&D,"스마트팩토리, MES, 개발PM, ERP",신입·경력 / 초대졸↑ / 정규직,서울동작구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969677&location=ts,마감,2026-06-17
54084999,cWp5eklzYlVFNnJYVXJPVjl4ZGd0UT09,(주)앱솔루텍,스마트 팩토리(산업용 로봇) 관련 영업지원 담당자 모집(1인),영업,"창고관리, 재고관리, 자재관리, 물류관리",경력무관 / 학력무관 / 정규직,인천남동구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54084999&location=ts,마감,2026-06-17
53923541,R09IYzJxcmZOallVK2xGNkN2ZElPUT09,(주)테이아,(주)테이아 사업본부(사업관리) 담당자 모집 (신입),영업,"무역거래, 고객관리, 기업영업, B2B",신입 / 대졸↑ / 정규직,경기과천시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923541&location=ts,마감,2026-06-17
53915360,ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,(주)오토노머스에이투지,자율주행차 운영(운행) 및 데이터 취득 관리 (평촌),R&D|필드엔지니어,"자율주행, R&D, 자율주행, 유지보수",경력무관 / 초대졸↑ / 계약직,경기안양시 동안구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915360&location=ts,마감,2026-06-17
53921343,NkplYnVhUHJzYWFERFVtRTB4RzZUdz09,(주)모빌테크,[모빌테크] 자율주행 자동차 개조 엔지니어 (신입/경력),R&D,"로봇설계, 장비제어, 자동제어, 전장설계",경력무관 / 대졸↑ / 정규직,서울서초구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921343&location=ts,마감,2026-06-17
54080315,Um4zT2g3YXhqZ3BjODBFRkRCMTg5UT09,(주)바이다,[바이다] 레이더 신호처리 엔지니어 신입/경력 채용,R&D,"C++, 알고리즘, 영상처리, 임베디드",신입·경력 / 대졸↑ / 정규직,서울중구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080315&location=ts,마감,2026-06-17
53917030,QjdWTnVFelF6cXNKcXhvUFFLOVVJZz09,(주)하이비젼시스템,[품질 그룹] 설비기술팀 설비검수 신입~경력자 채용,생산/제조,"품질검사원, 품질관리, 정밀광학",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53917030&location=ts,마감,2026-06-17
54211952,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[제조기술]자동화설비 제작/제조/셋업 인재 모집(미국비자우대),필드엔지니어|생산/제조,"상주근무, 도면해독, 제조가공, 주간근무",경력무관 / 학력무관 / 정규직·계약직,충남아산시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211952&location=ts,모집중,2026-06-18
53914598,czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09,(주)한빛레이저,(코스닥 상장사)레이저 및 기계설비 설치/시운전 및 CS 엔지니어,R&D|필드엔지니어,"기술엔지니어, 전장배선, 전기",경력무관 / 초대졸↑ / 정규직,대전유성구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914598&location=ts,마감,2026-06-17
54203520,MFZKRDhUY2ZodTd6ZmYxUVdaTkVXdz09,대영전자(주),대영전자(주) FA사업부 기구설계팀 설계담당자 직무로 함께해요,R&D,"설계엔지니어, 부품설계, 기구설계, 자동화설계",경력무관 / 대졸↑ / 정규직,경남창원시 성산구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203520&location=ts,마감,2026-06-17
54090639,VUZWYUNHa2tXNnpoWlhxZnFueWs5QT09,(주)제이티아이,"반도체,LCD 검사 및 자동화설비 설계 신입사원 모집",R&D|생산/제조,"메카트로닉스, 기구설계, 기계설계, 기계설계",신입 / 학력무관 / 정규직,경기오산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090639&location=ts,마감,2026-06-17
jp_1345498,TlUvLzNlbC9kWCtya1ZGV0RHak1zZz09,휴먼텍,[자동화설비/개발설비] 영업직무 신규 증원,R&D|영업,,신입,경기,06/27,,잡플래닛,https://www.jobplanet.co.kr/companies/456984/job_postings/1345498,모집중,2026-06-18
54189773,MWZwRjNRdmpaMmtRQXVvWDRmZi9zQT09,휴비스(주),생산직 정규직(용접로봇조작원)-주간근무,생산/제조,"단순생산직, 자동차부품",경력무관 / 학력무관 / 정규직,경북김천시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189773&location=ts,마감,2026-06-18
54017571,UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09,(주)한국모니터링시스템,[정규직] 소프트웨어 개발 C#/C/영상처리  로봇제어,R&D,"데이터분석가, 이미지프로세싱, 임베디드, MCU",신입·경력 / 대졸↑ / 정규직,서울영등포구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54017571&location=ts,마감,2026-06-18
54092940,ekh5aDRsRkdqMnBXT3U0eGF0MzcxUT09,(주)지오로봇,로봇 시스템/부품 엔지니어 모집 (정규직),R&D|생산/제조,"로봇설계, 로봇엔지니어, 생산, 생산기술",경력무관 / 학력무관 / 정규직,경기안양시 동안구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54092940&location=ts,마감,2026-06-18
54090270,QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09,(주)세스텍,[세스텍] 디스플레이 Robot 제작/정비 신입·경력 모집,R&D,"로봇엔지니어, 기계조작원, 기술엔지니어, 설비점검",경력무관 / 고졸↑ / 정규직,충남아산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090270&location=ts,마감,2026-06-18
53826823,c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09,태창공업(주),생산기술(CAD/전기제어/ROBOT OP)팀에 함께할 신입사원 모집,R&D|생산/제조,"생산기술, 기계설계, 기술엔지니어, 설비OP",경력무관 / 초대졸↑ / 정규직,대구달성군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53826823&location=ts,마감,2026-06-18
53947014,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)TPC로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (직교좌표 로봇),R&D|생산/제조,"생산, 기술엔지니어, 조립, 제조",경력무관 / 고졸↑ / 정규직,인천서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947014&location=ts,마감,2026-06-18
54107597,WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09,(주)정산테크,자동차부품 로봇 오퍼레이터 채용 (경력우대),생산/제조,"생산, 도장/도금/도색, 자동화라인, 2교대",경력무관 / 학력무관 / 정규직,울산울주군,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107597&location=ts,마감,2026-06-18
53696643,alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09,(주)엔도로보틱스,[생산팀] 의료로봇 제조 인턴 모집,생산/제조,"생산, 생산기술, 생산관리, 의료기기",경력무관 / 고졸↑ / 정규직·계약직,서울종로구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53696643&location=ts,마감,2026-06-18
53915596,dmd4RzFlYzJLNnM5aTZOalVjODNvZz09,평화기공㈜,로보트용접 생산직사원 모집,생산/제조,"Co2용접, 자동차부품",경력무관 / 고졸↑ / 정규직,대구달성군,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915596&location=ts,마감,2026-06-18
53986634,RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,(주)한국원자력로봇 기계설계 정규직 채용,R&D,"기계설계, 기구설계",경력무관 / 학력무관 / 정규직,서울중구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53986634&location=ts,마감,2026-06-18
53674747,UmJQZjgxVGptWlo0T2k4Y2hTS2d4QT09,KB오토시스(주),KB오토시스(주) 로봇OP 신규 채용,R&D,"설비OP, 자동화라인, 자동차부품",경력무관 / 고졸↑ / 정규직,충남아산시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53674747&location=ts,마감,2026-06-18
54088136,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,[삼성디스플레이 아산] 물류 로봇 운영 관리 4조3교대,기획/PM|필드엔지니어,"물류관리, 물류자동화, 기계기사, 현장기사",신입·경력 / 고졸↑ / 계약직,충남아산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088136&location=ts,마감,2026-06-18
54002759,M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09,스타바이오,(주)스타바이오 대구 달서구 의료기기 로봇 엔지니어 채용,R&D|영업,"영업관리, 영업지원, 영업직, 의료기기영업",경력무관 / 학력무관 / 정규직,서울서초구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002759&location=ts,마감,2026-06-18
54131337,cnc4OWU4V24yejQ3dGVOekVjN1dFQT09,한신지알에스(주),직각좌표로봇 조립 및 제조기술 경력/신입 채용 공고 - 정규직,생산/제조,"자동화라인, 조립, 메카트로닉스, 기계",경력무관 / 학력무관 / 정규직,대구달서구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131337&location=ts,마감,2026-06-18
53999494,NC9Rc3ppTnRwUjlabEJIZFJrdVlVdz09,(주)로아스,로봇 현장 유지보수/CS 담당자 모집(로봇관심자우대),R&D|필드엔지니어,"자동화설계, 유지보수, 네트워크, 솔루션",경력무관 / 학력무관 / 계약직,인천서구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53999494&location=ts,마감,2026-06-18
54190025,NnhUM0ptNGx4SmMvY05rK2xiaW83QT09,천은시스템,"자동차 차체부품 로봇/ PLC 신입, 경력사원 모집 (현장)",R&D|필드엔지니어,"PLC, 자동제어",경력무관 / 학력무관 / 정규직,경남양산시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190025&location=ts,마감,2026-06-18
53833902,YkxoOVJ4NTlMamN4a093R0RHTXdpZz09,(주)유닉스엔지니어링,"[품질보증부] 품질담당자 채용 (초정밀스테이지, 로봇, EFEM)",생산/제조,"외관검사원, 품질분석, 품질관리, 품질보증",신입·경력 / 학력무관 / 정규직,경기화성시 동탄구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53833902&location=ts,마감,2026-06-18
54185726,YUc5MVhrdzlCQWRwNzhISWY0cWxLdz09,동양정밀,로봇 용접 / CNC레이저  오퍼레이터(관리자) 및 작업자 채용공고,생산/제조,"용접원, 생산, 기계조작원, 단순생산직",신입·경력 / 학력무관 / 정규직·무기계약직,경남진주시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185726&location=ts,마감,2026-06-18
53921239,RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,(주)한국원자력로봇 기계설계 엔지니어 채용,R&D,"기계설계, 기구설계",경력무관 / 학력무관 / 정규직,대전유성구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921239&location=ts,마감,2026-06-18
54103052,d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09,주식회사 위로보틱스,[(주)위로보틱스] 웨어러블 로봇 품질 검사원 모집,생산/제조,"외관검사원, 품질검사원, QC, 품질관리",경력무관 / 학력무관 / 정규직,경기용인시 수지구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103052&location=ts,마감,2026-06-18
53989950,b1RMUVdJbU82M1FqOUFtakZWdjM2UT09,청라스마트러닝센터,레고 로봇·코딩 강사 신입/경력 채용,R&D,"보조강사, 학원강사, IT강사, 교육운영",신입·경력 / 초대졸↑ / 정규직,인천서구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53989950&location=ts,마감,2026-06-18
54176619,RjZKRlBLM2dWT0p4UVl5Y1NhYnY1QT09,(주)유베이스,[화상면접] 로봇청소기 AS접수/ 단순상담/ 평일근무 AU2,필드엔지니어,"고객안내, 고객응대, 상담원, 인바운드",경력무관 / 학력무관 / 정규직,경기부천시 원미구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176619&location=ts,마감,2026-06-18
54211599,bERyWndCcWpVcEZtSXhGb1VhMGVRZz09,(주)대웅에스앤티,[생산팀] 로봇 용접 자동화라인 채용(주야2교대),생산/제조,"용접원, 자동차부품",경력무관 / 고졸↑ / 정규직,광주광산구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211599&location=ts,마감,2026-06-18
54068872,SVJtTlg1WmtwSlY0UDNUMnRTTW8zUT09,내쇼날시스템(주),로봇티칭가능한 현장직/ 레이저용접제조모집 청년인센최대580만,필드엔지니어|생산/제조,"A/S기사, 생산자동화, 기계",경력무관 / 학력무관 / 정규직,부산강서구,08/02(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54068872&location=ts,마감,2026-06-18
54205267,L3ZUMTc5K3Y1MXVySkd4N3J5MVpwdz09,아비만로보틱스(주),아비만로보틱스(주) 회계팀 채용,R&D,"계산서발행, 관리회계, 기업회계, 법인결산",경력무관 / 초대졸↑ / 정규직,경기화성시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54205267&location=ts,마감,2026-06-18
54200846,MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09,(주)엠시스로보틱스,(주)엠시스로보틱스 경영지원(회계·인사·연구과제 관리) 채용 공고,R&D,"관리회계, 기업회계, 세무회계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,충북청주시 서원구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200846&location=ts,마감,2026-06-18
54071205,K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,(주)제이스로보틱스,(주)제이스로보틱스 아산사업장 안내데스크 채용,R&D,"안내데스크, 내방객응대, 문서작성, 사내행사",경력무관 / 고졸↑ / 정규직,충남아산시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071205&location=ts,마감,2026-06-18
53931534,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,[시스윈로보틱스] 총무 담당자 신입/경력 모집,R&D,"총무, 문서작성, 비품관리, 사내행사",경력무관 / 초대졸↑ / 정규직,경기화성시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931534&location=ts,마감,2026-06-18
54186290,VjFQNTZTNVY0bndJc1E5TmVvcTcyQT09,(주)백그라운드,:[로보틱스 그룹 경영관리 전문기업] 경영관리,R&D,"외부감사, 자금관리, 재무회계, 회계결산",신입·경력 / 대졸↑ / 정규직,서울강남구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186290&location=ts,마감,2026-06-18
53957133,eUxNOSt4UG5nS1JLV0MwdmZxeTRWZz09,코스모로보틱스,코스모로보틱스 생산실 생산관리팀 채용공고,생산/제조,"생산관리, 도면해독, 구매관리, 조달구매",신입 / 고졸↑ / 정규직,서울구로구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53957133&location=ts,마감,2026-06-18
53911726,QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09,(주)파마로보틱스,(주)파마로보틱스에서 주사제 GMP 품질관리를 함께해요,생산/제조,"생산관리, QA, QC, 품질관리",경력무관 / 초대졸↑ / 정규직,전북전주시 덕진구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53911726&location=ts,마감,2026-06-18
54087426,cDNlNzFteTM1N1pZTmJMNlh6WUY2UT09,두산로보틱스(주),[두산로보틱스] R&D 지원 장애인근로자 채용,R&D,"ERP, 문서작성, 회계, 재무",경력무관 / 학력무관 / 계약직,경기성남시 분당구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087426&location=ts,마감,2026-06-18
