id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54504286,NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09,(주)티케이씨,제어(C언어 / PLC프로그램),R&D,"PLC, 자동제어, PCB",신입·경력 / 초대졸↑ / 정규직,경기안산시 단원구,08/19(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54504286&location=ts,마감,2026-07-20
53923667,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 데이터 플랫폼 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923667&location=ts,마감,2026-06-17
53944862,aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09,아리카(주),[아리카] 웹 기반 로봇 관제 UI 개발자(Fullstack) 채용,R&D,"웹개발, SI·시스템통합",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944862&location=ts,마감,2026-06-17
53969677,WTdDVS93RU1Wb1N2V3VpQkJxWUNjZz09,농심엔지니어링(주),농심엔지니어링(주) 스마트팩토리팀 AI PM 신입/경력 모집,기획/PM|R&D,"스마트팩토리, MES, 개발PM, ERP",신입·경력 / 초대졸↑ / 정규직,서울동작구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969677&location=ts,마감,2026-06-17
53923541,R09IYzJxcmZOallVK2xGNkN2ZElPUT09,(주)테이아,(주)테이아 사업본부(사업관리) 담당자 모집 (신입),영업,"무역거래, 고객관리, 기업영업, B2B",신입 / 대졸↑ / 정규직,경기과천시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923541&location=ts,마감,2026-06-17
53914598,czdZVGFkcXQ0d2ZuYWxRNElOdEppQT09,(주)한빛레이저,(코스닥 상장사)레이저 및 기계설비 설치/시운전 및 CS 엔지니어,R&D|필드엔지니어,"기술엔지니어, 전장배선, 전기",경력무관 / 초대졸↑ / 정규직,대전유성구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914598&location=ts,마감,2026-06-17
54203520,MFZKRDhUY2ZodTd6ZmYxUVdaTkVXdz09,대영전자(주),대영전자(주) FA사업부 기구설계팀 설계담당자 직무로 함께해요,R&D,"설계엔지니어, 부품설계, 기구설계, 자동화설계",경력무관 / 대졸↑ / 정규직,경남창원시 성산구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203520&location=ts,마감,2026-06-17
54189773,MWZwRjNRdmpaMmtRQXVvWDRmZi9zQT09,휴비스(주),생산직 정규직(용접로봇조작원)-주간근무,생산/제조,"단순생산직, 자동차부품",경력무관 / 학력무관 / 정규직,경북김천시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189773&location=ts,마감,2026-06-18
54017571,UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09,(주)한국모니터링시스템,[정규직] 소프트웨어 개발 C#/C/영상처리  로봇제어,R&D,"데이터분석가, 이미지프로세싱, 임베디드, MCU",신입·경력 / 대졸↑ / 정규직,서울영등포구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54017571&location=ts,마감,2026-06-18
54090270,QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09,(주)세스텍,[세스텍] 디스플레이 Robot 제작/정비 신입·경력 모집,R&D,"로봇엔지니어, 기계조작원, 기술엔지니어, 설비점검",경력무관 / 고졸↑ / 정규직,충남아산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090270&location=ts,마감,2026-06-18
53826823,c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09,태창공업(주),생산기술(CAD/전기제어/ROBOT OP)팀에 함께할 신입사원 모집,R&D|생산/제조,"생산기술, 기계설계, 기술엔지니어, 설비OP",경력무관 / 초대졸↑ / 정규직,대구달성군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53826823&location=ts,마감,2026-06-18
53947014,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)TPC로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (직교좌표 로봇),R&D|생산/제조,"생산, 기술엔지니어, 조립, 제조",경력무관 / 고졸↑ / 정규직,인천서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947014&location=ts,마감,2026-06-18
54107597,WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09,(주)정산테크,자동차부품 로봇 오퍼레이터 채용 (경력우대),생산/제조,"생산, 도장/도금/도색, 자동화라인, 2교대",경력무관 / 학력무관 / 정규직,울산울주군,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107597&location=ts,마감,2026-06-18
53696643,alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09,(주)엔도로보틱스,[생산팀] 의료로봇 제조 인턴 모집,생산/제조,"생산, 생산기술, 생산관리, 의료기기",경력무관 / 고졸↑ / 정규직·계약직,서울종로구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53696643&location=ts,마감,2026-06-18
53915596,dmd4RzFlYzJLNnM5aTZOalVjODNvZz09,평화기공㈜,로보트용접 생산직사원 모집,생산/제조,"Co2용접, 자동차부품",경력무관 / 고졸↑ / 정규직,대구달성군,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915596&location=ts,마감,2026-06-18
53986634,RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,(주)한국원자력로봇 기계설계 정규직 채용,R&D,"기계설계, 기구설계",경력무관 / 학력무관 / 정규직,서울중구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53986634&location=ts,마감,2026-06-18
54088136,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,[삼성디스플레이 아산] 물류 로봇 운영 관리 4조3교대,기획/PM|필드엔지니어,"물류관리, 물류자동화, 기계기사, 현장기사",신입·경력 / 고졸↑ / 계약직,충남아산시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088136&location=ts,마감,2026-06-18
54002759,M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09,스타바이오,(주)스타바이오 대구 달서구 의료기기 로봇 엔지니어 채용,R&D|영업,"영업관리, 영업지원, 영업직, 의료기기영업",경력무관 / 학력무관 / 정규직,서울서초구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002759&location=ts,마감,2026-06-18
54131337,cnc4OWU4V24yejQ3dGVOekVjN1dFQT09,한신지알에스(주),직각좌표로봇 조립 및 제조기술 경력/신입 채용 공고 - 정규직,생산/제조,"자동화라인, 조립, 메카트로닉스, 기계",경력무관 / 학력무관 / 정규직,대구달서구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131337&location=ts,마감,2026-06-18
53999494,NC9Rc3ppTnRwUjlabEJIZFJrdVlVdz09,(주)로아스,로봇 현장 유지보수/CS 담당자 모집(로봇관심자우대),R&D|필드엔지니어,"자동화설계, 유지보수, 네트워크, 솔루션",경력무관 / 학력무관 / 계약직,인천서구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53999494&location=ts,마감,2026-06-18
54190025,NnhUM0ptNGx4SmMvY05rK2xiaW83QT09,천은시스템,"자동차 차체부품 로봇/ PLC 신입, 경력사원 모집 (현장)",R&D|필드엔지니어,"PLC, 자동제어",경력무관 / 학력무관 / 정규직,경남양산시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190025&location=ts,마감,2026-06-18
53833902,YkxoOVJ4NTlMamN4a093R0RHTXdpZz09,(주)유닉스엔지니어링,"[품질보증부] 품질담당자 채용 (초정밀스테이지, 로봇, EFEM)",생산/제조,"외관검사원, 품질분석, 품질관리, 품질보증",신입·경력 / 학력무관 / 정규직,경기화성시 동탄구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53833902&location=ts,마감,2026-06-18
54185726,YUc5MVhrdzlCQWRwNzhISWY0cWxLdz09,동양정밀,로봇 용접 / CNC레이저  오퍼레이터(관리자) 및 작업자 채용공고,생산/제조,"용접원, 생산, 기계조작원, 단순생산직",신입·경력 / 학력무관 / 정규직·무기계약직,경남진주시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185726&location=ts,마감,2026-06-18
53921239,RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,(주)한국원자력로봇 기계설계 엔지니어 채용,R&D,"기계설계, 기구설계",경력무관 / 학력무관 / 정규직,대전유성구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921239&location=ts,마감,2026-06-18
54103052,d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09,주식회사 위로보틱스,[(주)위로보틱스] 웨어러블 로봇 품질 검사원 모집,생산/제조,"외관검사원, 품질검사원, QC, 품질관리",경력무관 / 학력무관 / 정규직,경기용인시 수지구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103052&location=ts,마감,2026-06-18
53989950,b1RMUVdJbU82M1FqOUFtakZWdjM2UT09,청라스마트러닝센터,레고 로봇·코딩 강사 신입/경력 채용,R&D,"보조강사, 학원강사, IT강사, 교육운영",신입·경력 / 초대졸↑ / 정규직,인천서구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53989950&location=ts,마감,2026-06-18
54176619,RjZKRlBLM2dWT0p4UVl5Y1NhYnY1QT09,(주)유베이스,[화상면접] 로봇청소기 AS접수/ 단순상담/ 평일근무 AU2,필드엔지니어,"고객안내, 고객응대, 상담원, 인바운드",경력무관 / 학력무관 / 정규직,경기부천시 원미구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176619&location=ts,마감,2026-06-18
54211599,bERyWndCcWpVcEZtSXhGb1VhMGVRZz09,(주)대웅에스앤티,[생산팀] 로봇 용접 자동화라인 채용(주야2교대),생산/제조,"용접원, 자동차부품",경력무관 / 고졸↑ / 정규직,광주광산구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211599&location=ts,마감,2026-06-18
54200846,MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09,(주)엠시스로보틱스,(주)엠시스로보틱스 경영지원(회계·인사·연구과제 관리) 채용 공고,R&D,"관리회계, 기업회계, 세무회계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,충북청주시 서원구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200846&location=ts,마감,2026-06-18
54071205,K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,(주)제이스로보틱스,(주)제이스로보틱스 아산사업장 안내데스크 채용,R&D,"안내데스크, 내방객응대, 문서작성, 사내행사",경력무관 / 고졸↑ / 정규직,충남아산시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071205&location=ts,마감,2026-06-18
53931534,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,[시스윈로보틱스] 총무 담당자 신입/경력 모집,R&D,"총무, 문서작성, 비품관리, 사내행사",경력무관 / 초대졸↑ / 정규직,경기화성시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931534&location=ts,마감,2026-06-18
54087426,cDNlNzFteTM1N1pZTmJMNlh6WUY2UT09,두산로보틱스(주),[두산로보틱스] R&D 지원 장애인근로자 채용,R&D,"ERP, 문서작성, 회계, 재무",경력무관 / 학력무관 / 계약직,경기성남시 분당구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54087426&location=ts,마감,2026-06-18
54159604,Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09,이노로보틱스(주),이노로보틱스(주) 사내 청소 미화·시설 관리원,R&D,"시설관리, 미화원, 청소, 반도체",경력무관 / 학력무관 / 정규직·계약직,경기화성시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159604&location=ts,마감,2026-06-18
53969442,QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09,(주)파마로보틱스,(주)파마로보틱스에서 주사제 GMP 생산지원 담당자를 찾고 있어요,생산/제조,"생산관리, 의약·제약",경력무관 / 학력무관 / 정규직·기간제,전북전주시 덕진구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969442&location=ts,마감,2026-06-18
54125345,Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09,(주)키스템프그룹,HD현대로보틱스 CAD직군 다수 채용 [-연4000만수준/소속전환],R&D,"문서작성, 사무보조, 전화응대, OA",경력무관 / 초대졸↑ / 파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125345&location=ts,마감,2026-06-18
54169517,bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09,(주)로그엔코딩,로보틱스 코딩 강사 모집(영어 수업 가능자),R&D,"임베디드, 로봇엔지니어, 메카트로닉스, 코딩",경력무관 / 대졸↑ / 정규직·계약직,서울강남구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54169517&location=ts,마감,2026-06-18
53995776,RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09,(주)무화양조,(주)애스크로보틱스 경리 담당 채용,R&D,"경리, 총무, 사무행정, 서류관리",경력무관 / 학력무관 / 정규직·계약직,서울동작구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995776&location=ts,마감,2026-06-18
54190226,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),[현대모비스] 서비스부품BU 물류현장 계약직(울산광역시 북구),필드엔지니어,"물류관리, 물류현장, 기계, 기계설비",경력무관 / 학력무관 / 계약직,울산북구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190226&location=ts,마감,2026-06-18
54181537,V1RVaytKakFrUEhxNUlNU3VNdUU4QT09,에이테크솔루션(주),"에이테크솔루션(주) 자동차부품양산 (영업,품질,개발,생기,사출)",R&D|생산/제조|영업,"기술영업, 네트워크영업, 기업영업, 자동화설계",신입·경력 / 고졸↑ / 정규직·계약직,충남천안시 서북구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181537&location=ts,마감,2026-06-18
54185364,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 서비스부품BU 물류현장 계약직 채용 (전북 익산시),필드엔지니어,"물류관리, 물류현장업무, 기계, 기계설비",경력무관 / 학력무관 / 계약직,전북익산시,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185364&location=ts,마감,2026-06-18
54145743,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 품질담당 품질시험/운영 계약직 채용 (충남서산),생산/제조,"품질검사원, 품질분석, 품질관리, 자동차",경력무관 / 고졸↑ / 기간제·계약직,충남서산시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145743&location=ts,마감,2026-06-18
54207299,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 물류 담당자 정규직 채용 (신입/경력 무관),R&D,"물류관리, 물류사무원, 창고관리, SCM",경력무관 / 고졸↑ / 정규직,인천서구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207299&location=ts,마감,2026-06-18
54149797,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 HR팀 인사지원 채용,R&D,"경리, 4대보험, 급여(Payroll), 부가세신고",경력무관 / 학력무관 / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149797&location=ts,마감,2026-06-18
54145862,RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,사무행정직 채용공고,R&D,"사무직, 비품관리, 사무보조, 사무행정",경력무관 / 대졸↑ / 정규직,인천서구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145862&location=ts,마감,2026-06-18
54074946,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 서비스부품BU 물류현장(목공) 계약직 채용(울산),필드엔지니어,"물류관리, 물류현장업무, 기계, 기계설비",경력무관 / 학력무관 / 계약직,울산북구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54074946&location=ts,마감,2026-06-18
54179845,dmo5ckVoczRGckhEY0pTRmpSR01pUT09,(주)액스비스,[(주) 액스비스] 영업팀 신입 및 경력 모집 (국내/해외),영업,"해외법인, 기술영업, 영업관리, 장비영업",신입·경력 / 대졸↑ / 정규직,대전유성구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179845&location=ts,마감,2026-06-18
54185543,eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09,(주)가온테크닉스,현장 생산 사원 모집,필드엔지니어|생산/제조,"단순생산직, 기계설비",경력무관 / 학력무관 / 정규직,경남김해시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185543&location=ts,마감,2026-06-18
54207318,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (실린더 생산),생산/제조,"단순생산직, 조립, 생산, 제조",신입 / 고졸↑ / 정규직,인천서구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207318&location=ts,마감,2026-06-18
53981101,RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,일반 사무직 채용공고,R&D,"사무직, 비품관리, 사무보조, 사무행정",경력무관 / 대졸↑ / 정규직,인천서구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53981101&location=ts,마감,2026-06-18
54204474,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 마북연구소 쇼룸투어/총무 계약직 채용 (경기 용인),R&D,"사무직, 사무보조, 고객안내, 도슨트",경력무관 / 고졸↑ / 기간제·계약직,경기용인시 기흥구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204474&location=ts,마감,2026-06-18
54149851,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 회계팀 서무/회계 업무지원 채용,R&D,"경리, 4대보험, 급여(Payroll), 부가세신고",경력무관 / 학력무관 / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149851&location=ts,마감,2026-06-18
53998356,U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,[소르테크] 기획팀(그래픽 디자이너) 채용,기획/PM,"그래픽디자인, 브랜드디자인, 시각디자인, 웹디자인",경력무관 / 학력무관 / 정규직,부산해운대구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998356&location=ts,마감,2026-06-18
54132447,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),[현대모비스/장애인채용] 시작개발 행정지원 계약직 채용 (의왕),R&D,"사무행정, 물류관리, 재고관리, 배차관리",경력무관 / 고졸↑ / 계약직,경기의왕시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132447&location=ts,마감,2026-06-18
54207097,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 경영지원담당 사무지원 계약직 채용(서울 역삼),R&D,"전산회계, 예산관리, 사무보조, 사무행정",경력무관 / 고졸↑ / 기간제·계약직,서울강남구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207097&location=ts,마감,2026-06-18
54000338,U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,[소르테크] Google Sales 채용,영업,"솔루션, 영업관리, 영업지원, 솔루션기술영업",신입·경력 / 대졸↑ / 정규직,부산해운대구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54000338&location=ts,마감,2026-06-18
54136093,VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09,경희대학교산학협력단,경희대학교 산학협력단 스마트+빌딩 사업 과제 행정 담당자 채용,R&D,"연구원, 로봇설계, 대학교, 국책과제",신입·경력 / 대졸↑ / 기간제·계약직,경기용인시 기흥구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136093&location=ts,마감,2026-06-18
54433022,Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09,(주)아이로브,(주)아이로브 제품개발팀에서 웹 개발자를 모집합니다.,R&D,"풀스택, PostgreSQL, SpringBoot, RDBMS",경력무관 / 학력무관 / 정규직,경기성남시 수정구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54433022&location=ts,마감,2026-07-20
53923536,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 생산관리 담당자 정규직 채용,생산/제조,"생산관리, 납기관리, 생산, 기계",신입 / 초대졸↑ / 정규직,인천서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923536&location=ts,마감,2026-06-18
54062394,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 사무행정(CAD) 보조 인재 채용,R&D,"경리, 비서, 사무직, 서무",경력무관 / 초대졸↑ / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54062394&location=ts,마감,2026-06-18
54206069,SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09,(주)마음에이아이,(주)마음에이아이 Technical Sales & Strategy Staff,기획/PM|영업,"사업기획, 전략기획, 운영지원, CEOStaff",경력무관 / 학력무관 / 정규직,경기성남시 수정구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206069&location=ts,마감,2026-06-18
