id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
VkplNUUwTTNjN1dJQXZYWXBUS1hBQT09,(주)대림로봇,,3명,2022년 1월 4일,3                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkplNUUwTTNjN1dJQXZYWXBUS1hBQT09
eWFhYXVOWTlSU2E4N2JraFJZR2EyQT09,(주)지로보틱스,,,,중소기업,,http://gr-fa.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWFhYXVOWTlSU2E4N2JraFJZR2EyQT09
dmZ6dW9VemZ1RUVOZDhOM3ZyanlBUT09,모션텍,,,,,,,2026-06-17,
MzBpbS81djBkY244eVlnQmRiUS9vUT09,기득산업(주),,35명,1994년 12월 23일,중소기업,선박 구성 부분품 제조업,http://www.bending4u.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzBpbS81djBkY244eVlnQmRiUS9vUT09
dEI5UTFJcUFyb1ZrdGFIZ1p0R3hJUT09,(주)세정로봇,,22명,2009년 12월 22일,22                                        명 출처: 국민연금 사원수 66억 5,그 외 기타 일반목적용 기계 제조업,http://www.robot-119.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dEI5UTFJcUFyb1ZrdGFIZ1p0R3hJUT09
a3dmSU5Wc3VZbGZaZTZTS0JnNUVhdz09,(주)에어스,,27명,2020년 7월 13일,중소기업,정형외과용 및 신체보정용 기기 제조업,https://airsurgical.net/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a3dmSU5Wc3VZbGZaZTZTS0JnNUVhdz09
OTVZYml5T0NEV2ZPbTVoRUlpU2hVQT09,(주)위더스이십일,,8명,2001년 10월 12일,8                                        명 출처: 국민연금 사원수 11억 6,응용 소프트웨어 개발 및 공급업,http://www.withus21.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OTVZYml5T0NEV2ZPbTVoRUlpU2hVQT09
VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,,,2009년 8월 27일,중소기업,산업용 로봇 제조업,http://www.g-robot.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09
Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09,(주)아이로브,,8명,2020년 12월 10일,8                                        명 출처: 국민연금 사원수 12억 9,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09
eEsxUmJYKytTQ081VksxdHd6elFBQT09,(주)이롭,,20명,2018년 2월 22일,중소기업,그 외 기타 의료용 기기 제조업,https://eropmedical.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEsxUmJYKytTQ081VksxdHd6elFBQT09
dlU3ejBxQ3ZPQ0JwOHp1ZTdTejN6dz09,(주)폴라리스쓰리디,,,2018년 2월 23일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",https://www.polaris3d.com/career,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dlU3ejBxQ3ZPQ0JwOHp1ZTdTejN6dz09
dDlRa0FuQ3VEV3M5OWhwclVTV0RBQT09,(주)메카테크,,9명,,중소기업,,http://www.mechatech.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDlRa0FuQ3VEV3M5OWhwclVTV0RBQT09
eFVVMEQvNHpQYnhrNFRuWVk4MHNqUT09,주식회사 이노스,,41명,2015년 2월 16일,중소기업,사무용 기계 및 장비 제조업,https://innos-inc.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eFVVMEQvNHpQYnhrNFRuWVk4MHNqUT09
UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09,(주)아진엑스텍,252억원(2024),61명,1997년 12월 29일,,메모리용 전자집적회로 제조업,http://www.ajinextek.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09
YlcwWU9wVk05K3pLRjBTdzdCbmlmZz09,(주)에프디테크,,,2022년 3월 7일,중소기업,산업용 로봇 제조업,http://fdtech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YlcwWU9wVk05K3pLRjBTdzdCbmlmZz09
YVMzSzBCWjRLRnVHYVB5dnI4T242QT09,(주)티로보틱스,607억원(2024),119명,2004년 10월 27일,중소기업,산업용 로봇 제조업,http://www.t-robotics.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YVMzSzBCWjRLRnVHYVB5dnI4T242QT09
QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09,(주)에프알티로보틱스,,19명,2015년 3월 10일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.frtrobotics.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QSs3eDg1TmJrbmpKamVCcVNSVWpxQT09
UXNYbzYyZWdrbHZZYXlPcWE5b2ZmUT09,(주)휴민로보틱스,,114명,2010년 1월 27일,중소기업,반도체 제조용 기계 제조업,http://www.ihumin.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXNYbzYyZWdrbHZZYXlPcWE5b2ZmUT09
cWR2cnBhVnFhdzhvL1paZWJCZXh2QT09,(주)엘피케이로보틱스,,29명,2004년 6월 26일,중소기업,산업용 로봇 제조업,http://www.lpkrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWR2cnBhVnFhdzhvL1paZWJCZXh2QT09
VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),,30명,2020년 1월 13일,중소기업,반도체 제조용 기계 제조업,http://www.pa-robotics.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09
NkplYnVhUHJzYWFERFVtRTB4RzZUdz09,(주)모빌테크,,93명,2017년 4월 10일,스타트업,전기ㆍ전자공학 연구개발업,http://www.mobiltech.io,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NkplYnVhUHJzYWFERFVtRTB4RzZUdz09
TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09,(주)베스테크,,85명,2003년 1월 6일,중소기업,기타 반도체소자 제조업,http://www.vestek.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzVNUm9Xa3pIekNBbmRldGZuTUpFQT09
VFFqSTF6bnZnVm1uYUcrNzN1cGF2QT09,(주)나우로보틱스,,63명,2016년 10월 27일,중소기업,산업용 로봇 제조업,http://www.naurobot.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFFqSTF6bnZnVm1uYUcrNzN1cGF2QT09
K0R2SEhhRzhBSERBMHZDOFFmUmlrQT09,주토스(주),,26명,2007년 6월 14일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.zootos.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0R2SEhhRzhBSERBMHZDOFFmUmlrQT09
bzl5WXdjamVrWWNSOW1vVllYbWlDZz09,(주)리보틱스,,11명,2024년 2월 16일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,https://riibotics.io,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bzl5WXdjamVrWWNSOW1vVllYbWlDZz09
dnJVOG9Bd1pQSGlEcVBrUTRLdjR4QT09,(주)에이치알티로보틱스,,24명,2014년 6월 17일,중소기업,산업용 로봇 제조업,https://www.hrt-robotics.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dnJVOG9Bd1pQSGlEcVBrUTRLdjR4QT09
b1JDOEVja0FnR0wyWnV0MVhhaGJoUT09,(주)제이엠씨,,3명,2015년 3월 17일,중소기업,"용기 세척, 포장 및 충전기 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1JDOEVja0FnR0wyWnV0MVhhaGJoUT09
MHRrcTJoMGxxWjFmY05Gc05ZNTRTQT09,(주)라인,,3명,2021년 2월 3일,중소기업,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MHRrcTJoMGxxWjFmY05Gc05ZNTRTQT09
c0daSktDWHplbUlVTW9EOEliUnNxZz09,(주)로봇앤드디자인,,183명,1999년 3월 22일,스타트업,산업용 로봇 제조업,http://www.rnd.re.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0daSktDWHplbUlVTW9EOEliUnNxZz09
U0taL08rR2NDQm5FWlNLRU5yS09RZz09,신진엠텍(주),,181명,1973년 9월 29일,,그 외 기타 특수목적용 기계 제조업,http://www.shinjinmtec.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0taL08rR2NDQm5FWlNLRU5yS09RZz09
aGx3QXNCYlZiVmFjYnZVYzgxTVdUZz09,제니아일렉트로닉스,,,,기타,,http://www.zeniaelec.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGx3QXNCYlZiVmFjYnZVYzgxTVdUZz09
OGVxdW1mckNUWWVCOEg2VlgwbitpUT09,(주)에이원시스템,,16명,2022년 6월 24일,중소기업,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGVxdW1mckNUWWVCOEg2VlgwbitpUT09
R0hCOUdidkZhMHp2Si9hN1dxOWdjQT09,(주)메이크텍,,,,,,,2026-06-17,
cXQ1ZmxORFIxZ2s0QTJEbTRTcXRJQT09,에스엠테크놀로지,,,,,,,2026-06-17,
V2t3ejAvSnluS2VUS05vV2JwV0tNZz09,신세기산업(주),,65명,1982년 2월 9일,중소기업,기타 가공 공작기계 제조업,http://www.ssktool.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2t3ejAvSnluS2VUS05vV2JwV0tNZz09
bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,,42명,2002년 5월 8일,중소기업,동력식 수지공구 제조업,http://www.jns2002.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09
eTkzVWZKN2JlRmk3aXVEbzRmQkJ4Zz09,(주)한국마쓰이,,27명,1987년 2월 17일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.kmatsui.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTkzVWZKN2JlRmk3aXVEbzRmQkJ4Zz09
Umo3UzhINEJ5dHpZNW9IMXZndmNDZz09,피닉슨컨트롤스(주),,82명,2014년 2월 21일,중소기업,에너지 저장장치 제조업,http://www.phoenixon.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Umo3UzhINEJ5dHpZNW9IMXZndmNDZz09
d0pDVmVjbitoUTFGRWJnTXFvVEpTdz09,(주)티씨에스,,14명,2002년 8월 22일,중소기업,반도체 제조용 기계 제조업,http://tcsys.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0pDVmVjbitoUTFGRWJnTXFvVEpTdz09
UnNLNmIyem5PL0JyZ1c4T3pjSGIzUT09,(주)에스엔에프,,67명,2006년 4월 27일,중소기업,반도체 제조용 기계 제조업,http://www.snf21.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UnNLNmIyem5PL0JyZ1c4T3pjSGIzUT09
QmdqU0VkYStUMjlJcFhSNW9sU3pCQT09,엠비디(주),,45명,2015년 1월 22일,중소기업,의학 및 약학 연구개발업,http://www.mbdbiotech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmdqU0VkYStUMjlJcFhSNW9sU3pCQT09
SEU3c3RWK0Mrc1BpdTk0U2paWkZmUT09,네오테크,100억 9천만원(2025.12.31),47명(2025.12.31),2017.12.01(10년차),,그 외 자동차용 신품 부품 제조업,http://www.neosus.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/43314577
VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,,43명,2003년 11월 20일,중소기업,컨베이어장치 제조업,http://www.casystem.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09
VFdiWUFNS25tZ24vTXlMSkV0RExNZz09,(주)나노엑스,,32명,2017년 12월 21일,중소기업,디스플레이 제조용 기계 제조업,http://www.nanoex.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFdiWUFNS25tZ24vTXlMSkV0RExNZz09
cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09,제트이브이(주),,17명,2022년 11월 8일,17                                        명 출처: 국민연금 사원수 28억 7,축전지 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09
dXE0aUFqbDQwOC9oV2V1UGpGTE5Sdz09,(주)창일이엔지,,4명,2018년 1월 9일,4                                        명 출처: 국민연금 사원수 2억 6,"전기회로 개폐, 보호장치 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dXE0aUFqbDQwOC9oV2V1UGpGTE5Sdz09
MlV2UXE2d0VHSWVISGhqTVVsQlZVZz09,디에스티,,,2019년 1월 1일,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlV2UXE2d0VHSWVISGhqTVVsQlZVZz09
UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,,43명,2018년 4월 11일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.ydsystem.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09
SWhIQnc5cFUwc1JEVllNVmRjVzZGUT09,(주)디아이텍,,8명,2024년 4월 30일,8                                        명 출처: 국민연금 사원수 11억 3,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SWhIQnc5cFUwc1JEVllNVmRjVzZGUT09
bDRmTTNlcm1ZZHRDeTZzbDZuWUZaQT09,(주)에이티씨,,16명,2024년 3월 26일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bDRmTTNlcm1ZZHRDeTZzbDZuWUZaQT09
V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09,E.F엔지니어링,,,,스타트업,,http://www.efeng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09
VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09,(주)메클리,,4명,2020년 4월 21일,중소기업,디스플레이 제조용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09
ZmU5TnRrODNUNE1zekpoZVN4NVFoUT09,에스아이티(주),,11명,2014년 2월 20일,중소기업,산업용 로봇 제조업,http://sit.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmU5TnRrODNUNE1zekpoZVN4NVFoUT09
NHZWUHA4SWphRXpaUEIyTC84NDgvUT09,(주)조아이엔티,,10명,2013년 4월 25일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHZWUHA4SWphRXpaUEIyTC84NDgvUT09
eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09,(주)에스엔티,,31명,2004년 11월 2일,스타트업,반도체 제조용 기계 제조업,http://soulntech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09
U2c3Sk9jSEROQm5heE5SZjR3OFlQdz09,경원엔지니어링,,10명,,스타트업,그 외 기타 특수목적용 기계 제조업,http://kyungwon-eng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2c3Sk9jSEROQm5heE5SZjR3OFlQdz09
WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09,(주)와이앤시스,,10명,2020년 9월 3일,중소기업,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09
Nm9nY3BOTDFUNWV6WGpYYU1rNitWUT09,가온에프에이,,,,14억 3,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nm9nY3BOTDFUNWV6WGpYYU1rNitWUT09
ckxSWUY0K2VlMC9ETStVeG9XNlkwUT09,리셋컴퍼니 주식회사,,25명,2016년 10월 5일,중소기업,산업용 로봇 제조업,http://www.resetsnow.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxSWUY0K2VlMC9ETStVeG9XNlkwUT09
NDZ4bVpmNCt0VjdwRHk2VkRZditWZz09,(주)대지메카트로닉스,,28명,2013년 8월 1일,중소기업,그 외 기타 전자부품 제조업,http://www.daeji.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDZ4bVpmNCt0VjdwRHk2VkRZditWZz09
N3lkejZmZWpiYXlPaG9KNnJqNUthZz09,(주)노바,,14명,2015년 3월 11일,중소기업,"물질 검사, 측정 및 분석기구 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N3lkejZmZWpiYXlPaG9KNnJqNUthZz09
RVZ6V1JGanVULzNxdC82VFBMT2lJdz09,에스에스오트론(주),,71명,2008년 12월 8일,스타트업,반도체 제조용 기계 제조업,http://www.ssotron.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVZ6V1JGanVULzNxdC82VFBMT2lJdz09
ZXg3OWxKdjhaTmoyeHExeGhoVUZIUT09,아이티에스,,,,,,,2026-06-17,
ZnlSQ3NZckdUSVcxaGMwWW5GQ2Jjdz09,(주)휴맥,,,,,,,2026-06-17,
azlqckRvdEx2WDZseDcyTGxMVmQ1UT09,한셀,,,,9억 5,그 외 기타 일반목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=azlqckRvdEx2WDZseDcyTGxMVmQ1UT09
SmQwWDhHdHdHUGMybTJqYlpOTkkxQT09,에스비테크,,,,,기계·설비·자동차,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmQwWDhHdHdHUGMybTJqYlpOTkkxQT09
bTl3TUd3SnFJU0ViOUUyZGs5TEl0QT09,(주)주원이앤에스,,,2013년 3월 22일,,반도체 제조용 기계 제조업,http://www.juwonens.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bTl3TUd3SnFJU0ViOUUyZGs5TEl0QT09
WFRQUHczMm5sUmczQ2NuODVoSmR4Zz09,(주)고성엔지니어링,,50명,2005년 12월 22일,50                                        명 출처: 국민연금 사원수 257억 3,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.gosungeng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WFRQUHczMm5sUmczQ2NuODVoSmR4Zz09
SFQ0RjZKdFNRNHhTWVJzdkJIMVlxZz09,대선시스템,,,,,,,2026-06-17,
YmVtT1owcWFScmZvbStXTVE5NlE2QT09,(주)케이텍,,83명,2011년 11월 1일,83                                        명 출처: 국민연금 사원수 92억 9,기타 주변기기 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmVtT1owcWFScmZvbStXTVE5NlE2QT09
ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09,(주)크레셈,,85명,2014년 6월 2일,중소기업,반도체 제조용 기계 제조업,http://www.cressem.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09
aDZEWDhyZW50NzRRblFEZ21McVlxZz09,(주)파스이엔지,,6명,2023년 12월 19일,중소기업,산업용 로봇 제조업,http://faseng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aDZEWDhyZW50NzRRblFEZ21McVlxZz09
T2MraDRNTFZvMWZDcVp6OVk4N3Yvdz09,동서식품(주),"1조 8,061억원(2025.12.31)","1,091명(2025.12.31)",1970.09.10(57년차),,커피 가공업,http://www.dongsuh.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1747134
U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09,심로악기(주),,26명,1986년 12월 23일,1000대기업,악기 도매업,http://www.shimro.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZVT0dtNFl1ekhvd0lweXdnRkZGZz09
Y1pXRlJDU3lGeDBubk1yK05aclNlQT09,(주)엠엔비젼,,,2012년 1월 5일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.mnvision.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1pXRlJDU3lGeDBubk1yK05aclNlQT09
OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,,104명,2011년 3월 30일,스타트업,,https://glim.net/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGE2blZPTkEraW9wd1AwUUV0SDZyUT09
QlNpMWtITWk2UTFIUVZFY1E1Y3FwUT09,(주)엔시스,629억원(2024),202명,2006년 1월 12일,중소기업,그 외 기타 전기장비 제조업,http://www.n-sys.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QlNpMWtITWk2UTFIUVZFY1E1Y3FwUT09
VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,570억원(2024),259명,2002년 1월 15일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.pemtron.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVorZGNlSC9yLzQzTEVUUDhrckFiZz09
V1pURUtKOVYzVndnODhyZzVLN2RRUT09,다빈치이미징(주),,,,,,,2026-06-17,
QWErSEU5bUMvUFhnNnhkTGZxYnRlUT09,(주)서울스탠다드,,211명,1995년 12월 19일,중소기업,컴퓨터 제조업,http://www.sstandard.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWErSEU5bUMvUFhnNnhkTGZxYnRlUT09
MVVIWis0MUhWVmdkUmoxd0FBZ1I0UT09,(주)코엠에스,,109명,2006년 8월 24일,중소기업,반도체 제조용 기계 제조업,http://www.co-ms.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVVIWis0MUhWVmdkUmoxd0FBZ1I0UT09
VktZdEh1cXdnQUdCMThNbkNZTkk0UT09,(주)이노비즈,,102명,2003년 7월 6일,중소기업,반도체 제조용 기계 제조업,http://www.inbtek.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VktZdEh1cXdnQUdCMThNbkNZTkk0UT09
Z2pEaFZSeVU2Qzc1ckw4QnhOY2hKZz09,소일렉트 코리아 유한회사,,,,중소기업,그 외 기타 분류 안된 사업지원 서비스업,https://www.soelect.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2pEaFZSeVU2Qzc1ckw4QnhOY2hKZz09
RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09,(주)바이온테크,,14명,2022년 12월 9일,중소기업,반도체 제조용 기계 제조업,http://viontech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RW1ZWW9uLzc3d1lFU2tsRTNSZ2x6QT09
WUR3bTJ1RlFKWWVQYmNML2JWdk5WQT09,(주)에이티지,,60명,2013년 7월 29일,중소기업,기타 엔지니어링 서비스업,http://www.atg.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUR3bTJ1RlFKWWVQYmNML2JWdk5WQT09
UjVONHExRytyVVUzWWgxNnMwcVh4Zz09,(주)엘파인,,20명,2007년 4월 6일,중소기업,일반용 전기 조명장치 제조업,http://www.LFINE.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVONHExRytyVVUzWWgxNnMwcVh4Zz09
eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09,(주)포스로직,,20명,2019년 10월 16일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.fourthlogic.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09
