id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09,주식회사 위로보틱스,,50명,2021년 6월 10일,,기타제조업,https://www.wirobotics.com/main,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09
b1RMUVdJbU82M1FqOUFtakZWdjM2UT09,청라스마트러닝센터,,,2017년 7월 1일,,학원·어학원,http://STEAMedu.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1RMUVdJbU82M1FqOUFtakZWdjM2UT09
RjZKRlBLM2dWT0p4UVl5Y1NhYnY1QT09,(주)유베이스,"4,069억 3천만원(2025.12.31)","9,941명(2026.05.01)",1999.01.04(28년차),,콜센터 및 텔레마케팅 서비스업,http://www.ubase.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1799730
bERyWndCcWpVcEZtSXhGb1VhMGVRZz09,(주)대웅에스앤티,,110명,1998년 8월 5일,,그 외 기타 금속가공업,http://www.dwsnt.net,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bERyWndCcWpVcEZtSXhGb1VhMGVRZz09
MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09,(주)엠시스로보틱스,,7명,2018년 11월 30일,7                                        명 출처: 국민연금 사원수 1억 6,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09
K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,(주)제이스로보틱스,636억원(2024),279명,1995년 3월 9일,중견기업,반도체 제조용 기계 제조업,https://jasrobotics.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09
cDNlNzFteTM1N1pZTmJMNlh6WUY2UT09,두산로보틱스(주),468억원(2024),247명(2026.03.31),2015.07.31(12년차),,컴퓨터·하드웨어·장비,http://www.doosanrobotics.com,2026-07-18,https://www.jobkorea.co.kr/company/16151359
Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09,이노로보틱스(주),,59명,2012년 5월 8일,59                                        명 출처: 국민연금 사원수 111억 8,반도체 제조용 기계 제조업,http://www.innorobotics.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09
QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09,(주)파마로보틱스,,3명,2024년 6월 14일,3                                        명 출처: 국민연금 사원수,의료기기 도매업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09
Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09,(주)키스템프그룹,,"1,241명",2006년 1월 13일,1,상용 인력 공급 및 인사관리 서비스업,http://www.kistemp.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09
bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09,(주)로그엔코딩,,8명,2021년 1월 4일,8                                        명 출처: 국민연금 사원수,그 외 기타 분류 안된 교육기관,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09
RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09,(주)무화양조,,,2024년 10월 29일,,시각 디자인업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09
eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),57.2조원(2024),"12,413명(2026.03.31)",1977.07.01(50년차),,그 외 자동차용 신품 부품 제조업,http://www.mobis.com,2026-07-17,https://www.jobkorea.co.kr/company/1727287
V1RVaytKakFrUEhxNUlNU3VNdUU4QT09,에이테크솔루션(주),"2,895억원(2024)",350명,2001.09.01(26년차),,자동차·조선·철강·항공,http://www.atechsolution.co.kr/,2026-07-18,https://www.jobkorea.co.kr/company/1553399
Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,,752명,2016년 5월 2일,중견기업,상용 인력 공급 및 인사관리 서비스업,http://www.saraminhs.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09
RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,,3명,2021년 1월 11일,중소기업,컴퓨터 프로그래밍 서비스업,http://leddits.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09
dmo5ckVoczRGckhEY0pTRmpSR01pUT09,(주)액스비스,,148명,2009년 11월 20일,스타트업,그 외 기타 전기장비 제조업,http://www.axbis.ai,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmo5ckVoczRGckhEY0pTRmpSR01pUT09
eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09,(주)가온테크닉스,,13명,2013년 5월 7일,13                                        명 출처: 국민연금 사원수 20억 1,산업용 트럭 및 적재기 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09
U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,,37명,2017년 1월 2일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.sortech.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09
VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09,경희대학교산학협력단,,176명,2004년 2월 25일,기타,기타 전문 서비스업,https://research.khu.ac.kr/research/user/contents/view.do?menuNo=6400110,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09
Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09,(주)아이로브,,8명,2020년 12월 10일,8                                        명 출처: 국민연금 사원수 12억 9,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09
SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09,(주)마음에이아이,,129명,2014년 1월 8일,스타트업,응용 소프트웨어 개발 및 공급업,https://maum.ai/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09
TW1nVXppL3U1L3NkTnJOczFlQWlZUT09,(주)앤로보틱스,,37명,2004년 6월 30일,스타트업,음ㆍ식료품 및 담배 가공기계 제조업,http://www.hjfm.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TW1nVXppL3U1L3NkTnJOczFlQWlZUT09
eTRPQTRMdVluYXJ0UkgrbVZhenlIUT09,(주)알라딘커뮤니케이션,4294억,920명,1998.11.23(29년차),,쇼핑몰·오픈마켓·소셜커머스,http://www.aladin.co.kr/,2026-07-18,https://www.jobkorea.co.kr/company/1945934
SzlPeUx5eWlvMWswemZMdC9JVmVKZz09,네이버(주),7조 193억원(2025.12.31),"4,911명(2025.12.31)",1999.06.02(28년차),,포털 및 기타 인터넷 정보매개 서비스업,http://www.navercorp.com,2026-07-17,https://www.jobkorea.co.kr/company/1402025
cERnenp0c0VZd3BnVkIrbzBtL1BtQT09,(재)서울의과학연구소,"2,832억 2백만원(2025.12.31)",527명(2022.12.31),1990.10.19(37년차),,방사선 진단 및 병리 검사 의원,http://www.scllab.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/46638059
SGVXVmJXOTRMUUI2MVNsOGtRNVpmQT09,지에스아이(주),,47명,2010년 2월 10일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.higsi.net,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGVXVmJXOTRMUUI2MVNsOGtRNVpmQT09
akFnVmFwNE1hb3VJRzlaQ3haeVhBQT09,(주)이래,,,,중소기업,,http://www.erae-korea.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=akFnVmFwNE1hb3VJRzlaQ3haeVhBQT09
KzVLWGxHOERrU2RKNm9pRWhYZmNydz09,라이트밸런스(주),,8명,2024년 7월 4일,중소기업,전자상거래 소매업,https://lightbalance.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=KzVLWGxHOERrU2RKNm9pRWhYZmNydz09
NSs4L3I2WExQL0lYQmtzSFdSWGU1UT09,(주)이엔지코리아,,264명,2013년 2월 8일,중소기업,기타 엔지니어링 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NSs4L3I2WExQL0lYQmtzSFdSWGU1UT09
cUtUVjliNWtXSlYyMXUvRVptSEZUdz09,(주)씨에스알,,12명,2014년 3월 18일,12                                        명 출처: 국민연금 사원수 62억 8,반도체 제조용 기계 제조업,http://www.e-csr.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUtUVjliNWtXSlYyMXUvRVptSEZUdz09
bHh0N2hNdUJmMDJLNnFBbURsQ0liUT09,대성전기시스템(주),,5명,2011년 4월 22일,중소기업,주방용 전기기기 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHh0N2hNdUJmMDJLNnFBbURsQ0liUT09
emZaSGFlYXltVWtQVUwzcDRkU3VIZz09,에스와이(주),"3,429억 1천만원(2025.12.31)",317명(2026.03.31),2000.09.29(27년차),,구조용 금속 판제품 및 공작물 제조업,http://www.sypanel.com,2026-07-18,https://www.jobkorea.co.kr/company/16152269
aFJrOTRwazR1K2ExQ1VoMVVjTU5jZz09,(주)플러스테크,,144명,2010년 1월 19일,중소기업,상용 인력 공급 및 인사관리 서비스업,http://www.first-in.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aFJrOTRwazR1K2ExQ1VoMVVjTU5jZz09
Nmh5cmRka01SeVl6VHh1TXh6ZFN6QT09,(주)유닛랩,,11명,2023년 9월 14일,11                                        명 출처: 국민연금 사원수 13억 2,구조용 금속 판제품 및 공작물 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nmh5cmRka01SeVl6VHh1TXh6ZFN6QT09
M2I5L0xSUm9Da3NDQThMUEtPOGhhZz09,지시스템,,,,,산업처리공정 제어장비 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2I5L0xSUm9Da3NDQThMUEtPOGhhZz09
WG1NdG5kUWpPTi9MMWp6WFYwc004QT09,아델스,,22명,2014년 2월 5일,중소기업,상품 종합 도매업,https://adels.co.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WG1NdG5kUWpPTi9MMWp6WFYwc004QT09
VmUwWlM1N3JzUnMzZG1mZ2VrVS9kQT09,발효문화(주),,3명,2016년 7월 6일,중소기업,"물리, 화학 및 생물학 연구개발업",http://www.boksoon.com/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VmUwWlM1N3JzUnMzZG1mZ2VrVS9kQT09
d3d2SWlONXNEbXRyUXIyVWhnUHU2dz09,국제시스템(주),,9명,2007년 6월 22일,중소기업,일반 통신 공사업,http://www.kjsystem.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d3d2SWlONXNEbXRyUXIyVWhnUHU2dz09
RlFVWGI4R01kWGxtUitoUkV0QlQrZz09,동호에이치알(주),,564명,2010년 3월 25일,중소기업,상용 인력 공급 및 인사관리 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlFVWGI4R01kWGxtUitoUkV0QlQrZz09
U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09,(주)트리즈,,64명,,중소기업,,http://www.treeze-eng.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09
RDI0TFl0QldNZkplcDhPRExNb1Zxdz09,(주)다다,,44명,2020년 1월 13일,중소기업,반도체 제조용 기계 제조업,http://www.dadasys.net,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDI0TFl0QldNZkplcDhPRExNb1Zxdz09
SVVoOW4vVUtIRzVUbFRXQ3J1Y09VZz09,프리시젼바이오(주),191억원(2024),104명,2009년 9월 28일,중소기업,그 외 기타 의료용 기기 제조업,http://www.precision-bio.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVVoOW4vVUtIRzVUbFRXQ3J1Y09VZz09
bE5nMkJ5RHdEZ1VWWldLejZwTVZ4dz09,(주)더프레임리스,,3명,2026년 1월 21일,3                                        명 출처: 국민연금 사원수,화장품 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bE5nMkJ5RHdEZ1VWWldLejZwTVZ4dz09
VWJrSmk5TmkveC9BQS9UeTFPeEtBQT09,(주)제이에스,,33명,2010년 5월 13일,33                                        명 출처: 국민연금 사원수 152억 1,"금속 문, 창, 셔터 및 관련제품 제조업",,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VWJrSmk5TmkveC9BQS9UeTFPeEtBQT09
Z0ZiMlBEWXVmdjg4OTl6eHhCUU1qQT09,(주)제이디시스템,,6명,2024년 11월 15일,6                                        명 출처: 국민연금 사원수,그 외 기타 분류 안된 사업지원 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z0ZiMlBEWXVmdjg4OTl6eHhCUU1qQT09
ejUzOHdiQStNVVU4T1hsR29RWnUvUT09,(주)에이디엠,,60명,2005년 9월 7일,중견기업,반도체 제조용 기계 제조업,http://www.sadm.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ejUzOHdiQStNVVU4T1hsR29RWnUvUT09
RFhocTBKQldCeTRQSUcvYXZoUDFaQT09,(주)유비테크,,15명,2016년 5월 4일,15                                        명 출처: 국민연금 사원수 36억 903만원 매출액,산업처리공정 제어장비 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFhocTBKQldCeTRQSUcvYXZoUDFaQT09
ZktDWThiT08zbWQzUVVqR2c0by9Ldz09,에스에프솔루션(주),,70명,2021년 3월 18일,70                                        명 출처: 국민연금 사원수,기타 반도체소자 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZktDWThiT08zbWQzUVVqR2c0by9Ldz09
TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,쿠팡풀필먼트서비스(유),,,2016년 11월 28일,,기타 육상 운송지원 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09
Y3lqS2w2ZUhqQi9wVjZOaWFSZXFSUT09,스테인온주식회사(STEINONInc.),,,2026년 1월 29일,중소기업,솔루션·SI·ERP·CRM,https://steinon.ai,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3lqS2w2ZUhqQi9wVjZOaWFSZXFSUT09
a0haS2xTci9sSHhmdUtqNmFEZE96Zz09,㈜신영지앤티,,32명,2000년 6월 21일,32                                        명 출처: 국민연금 사원수 77억 1,금속 절삭기계 제조업,http://www.sygnt.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0haS2xTci9sSHhmdUtqNmFEZE96Zz09
MExzUlZCV3F2d0gxbTV3UFdRY2laQT09,길엔지니어링,,19명,,중소기업,,http://자동화라인.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MExzUlZCV3F2d0gxbTV3UFdRY2laQT09
bHRmVlozbFBYcFg0NkNmY0lqdXdTZz09,바스코(주),,7명,2018년 8월 10일,7                                        명 출처: 국민연금 사원수,상용 인력 공급 및 인사관리 서비스업,http://www.basco365.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHRmVlozbFBYcFg0NkNmY0lqdXdTZz09
RGtqa1ZRdi9kcFdpVlNJRjd0UlIwUT09,아이티핸드(주),,26명,2020년 11월 23일,26                                        명 출처: 국민연금 사원수 35억 4,그 외 기타 특수목적용 기계 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RGtqa1ZRdi9kcFdpVlNJRjd0UlIwUT09
K1d4WFhVbzIvYlRDb1ovOWx2eFE3QT09,레가토컴퍼니,,,,,생활용 가구 도매업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1d4WFhVbzIvYlRDb1ovOWx2eFE3QT09
S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09,(주)휴먼코아,447억 6천만원(2025.12.31),756명(2025.12.31),2002.01.01(25년차),,상용 인력 공급 및 인사관리 서비스업,http://www.huco.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/16154119
TkR3NTJsMVR2YWpCRTM4cEI5clMwUT09,진영전기(주),,107명,1996년 5월 28일,,"전기회로 개폐, 보호장치 제조업",http://www.jem-techno.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkR3NTJsMVR2YWpCRTM4cEI5clMwUT09
R3VPNnN5UEhXM3FSanc3eVFaRUJSdz09,(주)글래스돔코리아,,34명,2020년 11월 3일,34                                        명 출처: 국민연금 사원수 47억 1,응용 소프트웨어 개발 및 공급업,http://glassdomeinc.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3VPNnN5UEhXM3FSanc3eVFaRUJSdz09
S3RCWGpta3gyMmMrQ2dMSE13QUpCUT09,범아유니텍(주),,18명,2001년 7월 19일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.bumma.net,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3RCWGpta3gyMmMrQ2dMSE13QUpCUT09
